INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"新十钢停车场","淮海西路570号",31.19817915,121.42390011,"10元/小时；60元/天","10元/小时",10
"缤谷广场-停车场","天山路186-192号",31.21484953,121.38637995,"5元/小时","5元/小时",5
"锦盛拍卖停车场","延安西路1618号",31.20833037,121.41895011,"10元/小时","10元/小时",10
"尚嘉中心-停车场","仙霞路99号尚嘉中心B3-B4楼",31.20614949,121.40763029,"首小时免费，首小时后10元/小时；24小时按8小时计算；消费满300元免费3小时","10元/小时",10
"宝隆居家酒店虹桥店-停车场","哈密路2010号",31.19183961,121.36960996,"20元/小时","20元/小时",20
"上海多媒体生活广场-停车场","长宁路1027号",31.21755976,121.41841052,"地上：10元/小时，120元/天；地下：30分钟内免费，5元/小时，60元/日","10元/小时",10
"航友宾馆-停车场","虹桥路2550号上海虹桥机场",31.19314957,121.3510407,"4元/小时","4元/小时",4
"家乐福(古北店)-停车场","水城南路100号附近",31.19597035,121.39370957,"购物满120元免费2小时；7元/小时","7元/小时",120
"好美家·百福特停车场","上海市长宁区",31.21580001,121.37700924,"好美家消费满200元免费2小时；世纪联华消费满200元免费2小时；ＫＴＶ、电影院、酒店消费免费2小时；超出部分5元/次；5元/小时","5元/小时",200
"汇金地下车库","娄山关路758-2号临附近",31.21195979,121.40502956,"6元/小时；24小时按8小时计算","6元/小时",6
"宜嘉酒店停车场","北渔路82弄",31.21619003,121.37268961,"8元/8小时；16元/天","8元/8小时",8
"花园大厦-停车场","长宁路988号",31.21909983,121.41776072,"40元/天；10元/小时；600元/月","10元/小时",40
"卡帝乐鳄鱼大厦停车场","天山西路568号",31.21857031,121.36075998,"10元/小时","10元/小时",10
"虹桥南丰城-地下车库","遵义路100号",31.20653537,121.40821175,"10元/小时；80元/天；1450元/月","10元/小时",10
"上海市长宁区妇幼保健院-停车场","武夷路773",31.21318952,121.41511042,"5元/小时；24小时按8小时计算","5元/小时",5
"凯阳大厦-停车场","定西路788号",31.20917009,121.42385015,"10元/3小时","10元/3小时",10
"上海高岛屋车库","上海市长宁区",31.19719021,121.40255026,"10元/小时；24小时按8小时计算；1400元/月","10元/小时",10
"上海国际体操中心-停车场","武夷路777号",31.21277998,121.41401051,"5元/小时；24小时按8小时计算","5元/小时",5
"宋园停车场","宋园路20号附近",31.19553002,121.41337997,"白天：10元；夜间：10元","",10
"龙之梦购物中心-停车场","长宁路1018号",31.21894989,121.41591031,"8元/小时","8元/小时",8
"动物园停车场","虹桥路2381号上海动物园",31.18945963,121.36416993,"20元/1次","",20
"停车场","虹梅路3721号",31.19128971,121.38483995,"4元/小时；24小时按8小时计算","4元/小时",4
"停车场","水城南路35号",31.19426992,121.39227983,"10元/小时","10元/小时",10
"停车场","中山西路1291号",31.19106004,121.42037009,"10元/小时","10元/小时",10
"停车场","金钟路999号",31.2206901,121.35249966,"10元/小时","10元/小时",10
"停车场","仙霞路88号",31.20544101,121.40367512,"10元/小时；80元/天","10元/小时",10
"停车场","中山西路800弄57号",31.20642943,121.41031013,"10元/小时","10元/小时",10
"停车场","红宝石路388号",31.1985198,121.40157956,"10元/小时","10元/小时",10
"停车场","中山西路1001号国药大厦",31.19887323,121.41444775,"10元/小时","10元/小时",10
"停车场","延安西路1146号",31.21030959,121.43068977,"10元/小时","10元/小时",10
"停车场","定西路1310弄4号",31.21635033,121.42251042,"10元/小时","10元/小时",10
"停车场","新华路210弄8号",31.20327009,121.4291496,"10元/小时","10元/小时",10
"停车场","愚园路1256号",31.21899975,121.42595019,"10元/小时","10元/小时",10
"停车场","平武路38号",31.20860964,121.43018008,"10元/小时","10元/小时",10
"停车场","上海市长宁区",31.19249926,121.42089093,"20元/次；400元/月","20元/次",20
"停车场","仙霞路220号",31.20585841,121.40120053,"4小时内10元/次，4小时后20元/次","10元/次",10
"停车场","威宁路398号",31.21400004,121.3854602,"10元/6小时","10元/6小时",10
"停车场","万山路49号",31.20512963,121.40113998,"20元/次","20元/次",20
"停车场","古北路788号",31.20176012,121.39848012,"5元/次","5元/次",5
"停车场","荣华东道116临",31.19574008,121.39503925,"首小时10元，首小时后5元/小时；600元/月；夜间（23：00-7：00）3元","5元/小时",10
"停车场","万山路29号",31.20426925,121.40093995,"20元/次","20元/次",20
"停车场","上海市长宁区",31.19866959,121.42577015,"3小时内免费，3小时后20元/小时","20元/小时",20
"停车场","上海市长宁区",31.21254033,121.39378389,"10元/次","10元/次",10
"停车场","长宁路3001号",31.21829984,121.38607019,"20元/天；10元/2小时","10元/2小时",20
"停车场","北虹路998",31.21322017,121.37630974,"8元/小时；300元/月","8元/小时",8
"停车场","延安西路1435号附近",31.20970022,121.42294028,"10元/小时；40元/天；500元/月","10元/小时",10
"停车场","上海市长宁区",31.21049043,121.43116067,"5元/小时；40元/天","5元/小时",5
"停车场","古北路788-790 附近",31.20198844,121.40006848,"10元/小时；80元/天","10元/小时",10
"停车场","愚园路792",31.22033986,121.43356044,"20元/天","20元/天",20
"停车场","凯旋路413轻轨临",31.21665975,121.41637987,"白天（7：30-21：30）1：5小时内10元，1：5小时后5元/小时；夜间（21：30-24：00）10元/次；24：00-7：30：15元/次","5元/小时",10
"停车场","哈密路1362号",31.20031995,121.36684043,"10元/小时","10元/小时",10
"上海体育场-p3停车场","天钥桥路666号",31.18269015,121.44105966,"6元/小时；24小时按8小时计算；世纪联华消费满168元免费2小时","6元/小时",6
"光启城-停车场","上海市徐汇区",31.18389981,121.42943005,"5元/小时；40元/天；900元/月","5元/小时",5
"飞洲国际广场-地面停车库","零陵路899飞洲国际广场",31.18371941,121.43800863,"6元/小时；48元/天","6元/小时",6
"世纪联华体育场店-停车场","上海市徐汇区",31.18165985,121.44428008,"6元/小时；24小时按8小时计算","6元/小时",6
"沃尔玛停车场","上海市徐汇区",31.17178048,121.41666024,"4元/小时；消费满68元免费2小时","4元/小时",4
"徐汇晶典大厦车库","中山西路2281号",31.18203957,121.43010191,"10元/小时；30元/天；550-600元/月","10元/小时",10
"国煌田林亲家停车场","田林东路556弄1～2号",31.17290961,121.42589029,"10元/次","10元/次",10
"美罗大厦·美罗城-停车场","漕溪北路11号附近",31.19288768,121.43939358,"首小时内15元，首小时后7元/30分钟；24小时按8小时计算","",15
"好饰家-停车场","田林东路285号附近",31.17324944,121.4345298,"白天：2小时内5元，2小时后至19：00收10元，（19：00-20：00）5元，（19：00-21：00）10元，（19：00-24：00）15元；夜间（24：00-1：00）5元，（24：00-2：00）10元","",5
"家乐福(徐汇店)-停车场","斜土路2099弄1～3号附近",31.19373984,121.4505898,"10元/小时；夜间（22：00-7：30）80元/次","10元/小时",10
"安稳酒家-停车场","习勤路100",31.16503978,121.42784993,"20元/小时；就餐免费","20元/小时",20
"创世纪花园-停车场","零陵路789弄创世纪花园",31.18564948,121.43910068,"首小时免费，首小时后10元/次","10元/次",10
"兆丰环球大厦地下停车库","中山西路1800号兆丰环球大厦",31.18400032,121.42432918,"10元/小时；50元/天；1000元/月","10元/小时",10
"上海普发都市型工业园区-停车场","桂林路400",31.17001963,121.41761066,"10元/4小时","10元/4小时",10
"博大商务楼-停车场","蒲汇塘路11号",31.18648995,121.43574083,"20元/次","20元/次",20
"宏润大厦-立体停车库","上海市徐汇区",31.16920994,121.44293576,"首小时内9元，首小时后4元/30分钟；65元/天","65元/天",9
"飞雕国际大厦车库","肇嘉浜路1065-6临",31.19411021,121.4414322,"10元/小时；24小时按8小时计算","10元/小时",10
"上海中医药大学附属龙华医院-停车场","零陵路532-1临",31.18867968,121.44961977,"8元/小时；40元/天","8元/小时",8
"新概念大厦-停车场","吴中路35号",31.18780925,121.41902011,"地上：30元/天；地下：800元/月","30元/天",30
"上海市田林体育俱乐部-停车场","钦州路688～728号",31.1749597,121.42896105,"小车：5元/小时；大车：6元/小时；特大车：7元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","5元/小时",5
"明辉苑-停车场","宜山路406弄1～8号明辉苑",31.18754976,121.42832036,"10元/小时；30元/天","10元/小时",10
"汇贤雅居-车库","徐虹北路25临汇贤雅居",31.19073027,121.42812008,"首小时免费；2-8小时5元/次；8-24小时20元/次","5元/次",5
"金佳快捷酒店-停车场","天钥桥路1881",31.17437933,121.44816996,"10元/次；住宿免费","10元/次",10
"南部大酒店-停车场","龙华西路501号航天神舟大厦",31.17636057,121.4432295,"10元/小时","10元/小时",10
"中煌大厦地下车库","中山南二路1007-1临",31.18064992,121.44652158,"15分钟内免费，15分钟后5元/小时；40元/天","5元/小时",5
"龙华西路345弄1～3号停车场","龙华西路345弄1～3号",31.17586052,121.44378017,"5元/次；白天（7：00-21：00）10元；夜间（21：00-7：00）15元","5元/次",5
"帝景苑酒店公寓停车场","肇嘉浜路999弄88号附近",31.19498965,121.44231992,"10元/次","10元/次",10
"汇银广场-地下停车库","广元西路10号",31.19776622,121.43654533,"9元/小时；24小时按8小时计算","9元/小时",9
"嘉华中心-停车场","襄阳北路108号 附近",31.21597495,121.45603217,"首小时10元，首小时后5元/30分钟；80元/天；1700元/月；周一-周五（8：00-19：00）1300元/月","80元/天",10
"南鹰饭店-停车场","淮海中路1728临",31.20634051,121.44096019,"小车：9元/小时","9元/小时",9
"华业大厦-停车场","医学院路73号",31.19965974,121.45582063,"10元/1：5小时；60元/天","60元/天",10
"裕华大厦-停车场","上海市徐汇区",31.20278927,121.4576197,"2小时内10元，2-5小时20元，5小时外30元","",10
"国际和平妇幼保健院-车库","衡山路910",31.19568862,121.43871671,"6元/小时；24小时按8小时计算","6元/小时",6
"襄阳公寓车库","襄阳南路550弄1～3号",31.20360856,121.4581727,"20元/次","20元/次",20
"上海五洲国际大厦-停车场","肇嘉浜路807号",31.19807942,121.44796951,"10元/小时；80元/天","10元/小时",10
"汇成武康公寓-停车场","武康路280弄汇成武康公寓1～6号",31.20696967,121.43812026,"10-20元/次","20元/次",20
"兆丰帝景苑-停车场","肇嘉浜路889",31.19643916,121.44414998,"10元/小时；40元/天","10元/小时",10
"尚秀商务楼-停车场","肇嘉浜路825号",31.19792999,121.44736981,"10元/小时；80元/天；500元/月","10元/小时",10
"尚街loft1号楼-车库","嘉善路508号尚街Loft1号楼1楼",31.20454003,121.45929023,"10元/小时；80元/天","10元/小时",10
"日晖绿地-地下停车场","斜土路1530临",31.19728967,121.46007024,"9元/小时；72元/天","9元/小时",9
"地下车库","斜土路1241号",31.19914017,121.46392017,"白天（7：00-19：00）20元/次；夜间（19：00-7：00）20元/次；24小时内40元/次","20元/次",20
"恒益公寓地下停车库","大木桥路111号",31.20033027,121.46209033,"10元/小时；30元/天","10元/小时",10
"航天公寓-停车场","钦州北路939弄",31.18023968,121.41086992,"10元/次","10元/次",10
"民润大厦-地下停车场","宜山路1388号",31.17062087,121.39577197,"5元/小时；40元/天；600元/月","5元/小时",5
"越界创意产业园-停车场","田林路130号",31.17143907,121.41246536,"小车：5元/小时；大车：6元/小时；特大车：7元/小时；10分钟内免费；首小时后按30分钟递进，8小时-24小时按8小时计算，超过24小时重新计算","5元/小时",5
"新漕河泾国际商务中心-停车场","上海市徐汇区",31.16470997,121.40434938,"地上：10元/小时；地下：5元/小时，500元/月；30分钟内免费","10元/小时",10
"齐来科技服务园区-停车场","宜山路889号",31.17173966,121.40443041,"厢式货车、卡车首小时免费；普通车辆30分钟内免费；5元/小时；40元/天；地上：5000元/年；地下：7200元/年","5元/小时",5
"桂平园-停车场","桂平路555号",31.17058993,121.40274971,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"intown-停车场","苍梧路12号",31.16920971,121.41359988,"小车：4元/小时；大车：5元/小时；特大车：6元/小时；10分钟内免费；首小时后按30分钟递进，8小时-24小时按8小时计算，超过24小时重新计算","4元/小时",4
"新业园停车场","虹梅路1801号",31.1683999,121.39832966,"5元/小时；40元/天；地上：350元/月；地下：500元/月","5元/小时",5
"远中科研大楼-车库","上海市徐汇区",31.16893011,121.39740405,"临时停车：6元/小时；超过30分钟不足一小时按一小时计算，超过一小时按30分钟递增；超过8小时至24小时之间按8小时计，最高40元/天","6元/小时",6
"桂果园-停车场","桂平路471号",31.16714016,121.40374006,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"新业园-停车场","田林路388号",31.16667657,121.39802522,"5元/小时；40元/天；地上：350元/月；地下：500元/月","5元/小时",5
"汇翠花园-停车场","漕溪北路737弄1～6后门",31.18489626,121.4379798,"15元/8小时；30元/天","15元/8小时",15
"田林宾馆-停车场","田林路1号",31.17141943,121.42335953,"5元/小时；40元/天；住宿免费","5元/小时",5
"TOTO停车场","凯旋路2468-3号临附近",31.18627011,121.42804056,"5元/小时；40元/天；购物免费1小时","5元/小时",5
"恒地仓国际大厦地下停车库","柳州路399甲",31.16708039,121.42590733,"8元/小时；64元/天","8元/小时",8
"明申中心大厦-地库","凯旋路3131-4号",31.18155954,121.43292012,"5元/小时；24小时按8小时计算","5元/小时",5
"上勤假日宾馆(田林店)-停车场","柳州路431号",31.16973997,121.42480983,"10元/12小时，20元/天；消费：10元/天","10元/12小时",10
"尊园-停车场","漕溪北路99弄1～3号尊园",31.19147008,121.43928988,"10元/次；20元/天","10元/次",10
"漕溪路停车场","上海市徐汇区",31.17630957,121.43938981,"5元/小时；15元/天；低档车：250元/月；中档车：500元/月；高档车：600元/月","5元/小时",5
"农工商停车场","中山西路2368临",31.18079977,121.4317002,"2小时内免费，3-4小时10元/小时，5小时及5小时以后30元","10元/小时",10
"维也纳国际酒店-停车场","桂林路46号",31.15642951,121.42025048,"小车：4元/小时；大车：5元/小时；特大车：6元/小时；特种车：7元/小时；首小时后按30分钟递进；8-24小时按8小时计算，超过24小时重新计算","4元/小时",4
"天运综合楼-停车场","漕宝路111号",31.16805687,121.424889,"小车：10元/小时；不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计","10元/小时",10
"天天渔港停车场","辛耕路152-1临",31.19253966,121.44249016,"8元/小时；24小时按8小时计算","8元/小时",8
"上海钦青花卉市场-停车场","钦州路639号",31.17543994,121.42903011,"5元/小时","5元/小时",5
"上海教育国际交流中心-停车场","桂林路5号",31.15897992,121.42067983,"4元/小时；超过8小时按8小时计算","4元/小时",4
"凯托大厦-停车场","中山西路1838",31.18346024,121.42485039,"2小时内10元，2小时后20元/次","20元/次",10
"中海馨园地下车库","钦州南路8弄",31.16132959,121.42913116,"8小时以内5元，8-24小时10元；超过24小时重新计算","",5
"上海师范大学-停车场","桂林路70弄",31.15989915,121.41881034,"150元/月；首小时免费，1-8小时5元，8-24小时10元","",150
"上海市科技创业中心-停车场","钦州路100号",31.16103985,121.43033003,"10元/次","10元/次",10
"漕河泾产业园区车库","冠生园路227号",31.16308122,121.42779816,"5元/小时","5元/小时",5
"广夏公寓-停车场","钦州北路421号附近",31.18035014,121.41794038,"400元/月","",400
"宏汇国际广场车库","上海市徐汇区",31.1865098,121.42138008,"5元/小时；40元/天；500元/月","5元/小时",5
"农工商新生活购物中心-停车场","中山西路2368号",31.18086973,121.43234946,"20元/天","20元/天",20
"建汇大厦地下停车库","衡山路922-1临",31.19523942,121.43899023,"9元/小时；24小时按8小时计算","9元/小时",9
"上海市徐汇区嘉善路停车场","上海市徐汇区嘉善路",31.21175845,121.45942107,"白天:15元/小时,一小时后按10元/半小时收费;夜间:22:00-07:30,10元/次","15元/小时",15
"虹梅停车库","沪闵路8075号",31.14372971,121.41537973,"小车：5元/小时，大车：10元/小时。","5元/小时",5
"凤凰园-停车场","田州路99",31.16312935,121.3962796,"小车临时停放：5元/小时；室内固定车位：500元/月；露天固定车位：300元/月；不足1小时按1小时收费，最高40元/天","5元/小时",5
"桂箐园-停车场","桂箐路69",31.17448019,121.40494036,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"宝石园-地下停车场","田林路487-1临",31.16467981,121.39341025,"小车临时停放：5元/小时，固定车位停放（室内）500元/月，固定车位停放（露天）300元/月；不足1小时按1小时计；全天最高40元；","5元/小时",5
"漕河泾现代服务园区-a6号楼停车场","上海市徐汇区",31.16340016,121.39954959,"500元/月","",500
"田林园-停车场","桂平路470号",31.16729029,121.40411984,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"上海漕河泾万丽酒店车库","上海市徐汇区",31.16500086,121.39727693,"7元/小时；56元/天","7元/小时",7
"新银大厦-停车场","宜山路888号",31.17187046,121.40328005,"5元/小时；40元/天","5元/小时",5
"创业园-停车场","桂平路680号",31.17367046,121.40226015,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"光启园停车场","钦州北路1001-1临",31.17972982,121.40903017,"5元/小时；40元/天；地上：350元/月；地下：600元/月","5元/小时",5
"科技产业化大楼-地下停车场","宜山路900号",31.17237015,121.40210968,"5元/小时；40元/天；600元/月","5元/小时",5
"新业园-地下停车场","上海市徐汇区",31.16756061,121.39782958,"500元/月","",500
"虹钦园停车场","虹漕路461",31.17873929,121.40817043,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"星联科研大厦-车库","上海市徐汇区",31.16427962,121.3997708,"临时停车位：5元/小时；固定停车位：500元/月；不足1小时按1小时收费，全天最高40元","5元/小时",5
"城开国际大厦-停车场","虹桥路355后门",31.19385004,121.43110976,"10元/小时","10元/小时",10
"新概念大厦-地下车库","吴中路39",31.18793945,121.41978028,"地上：30元/天；地下：800元/月","30元/天",30
"电影华苑西区-停车场","零陵路751弄",31.18413937,121.43982985,"10元/4小时；20元/天","10元/4小时",10
"永新城车库","辛耕路105-2临",31.19286008,121.44363996,"15元/小时；24小时按8小时计算；1000元/月","15元/小时",15
"航天大厦-停车场","漕溪路222",31.17125034,121.43456008,"4元/小时；24小时按8小时计算","4元/小时",4
"上海市精神卫生中心-停车场","宛平南路600号上海市精神卫生中心",31.18690023,121.44941968,"5元/小时","5元/小时",5
"兴力达装饰家具城-停车场","上海市徐汇区",31.18581978,121.42929935,"地上：5元/小时；地下：8元/小时；64元/天；600元/月","5元/小时",5
"康健车库","上海市徐汇区",31.1570304,121.42182934,"5元/小时","5元/小时",5
"d1国际创意空间-停车场","天钥桥路909临",31.1788366,121.44521341,"9元/小时；24小时按8小时计算","9元/小时",9
"文定生活奢尚家居广场-停车场","文定路258号",31.18553025,121.43191962,"10元/天","10元/天",10
"科技大厦-停车场","宜山路705号",31.17408053,121.41522018,"5元/小时","5元/小时",5
"豪门府邸地下停车场","柳州路300弄3",31.16712923,121.42485978,"10元/次","10元/次",10
"汇嘉大厦地下停车库","漕溪北路41号",31.19224971,121.43965021,"10元/小时；24小时按8小时计算；600元/月","10元/小时",10
"天华信息科技园-地下停车场","上海市徐汇区",31.17249939,121.44188927,"500元/月","",500
"建工锦江大酒店-地库","建国西路691号建工锦江大酒店",31.19974989,121.44452024,"白天：10元/次；夜间：20元/次","10元/次",10
"平华大厦机动车泊位","肇嘉浜路539号",31.20140925,121.45686001,"20元/次","20元/次",20
"富豪环球东亚酒店-停车场","上海市徐汇区",31.20158951,121.4429199,"9元/小时；72元/天","9元/小时",9
"上海绿地中心-停车场","上海市徐汇区",31.18663967,121.45911994,"首小时内10元，首小时后5元/30分钟；80元/天；1600元/月","80元/天",10
"建管中心停车场","小木桥路681上海外经大厦",31.18917987,121.46409985,"5元/小时；20元/天","5元/小时",5
"徐汇滨江规划展示中心-停车场","上海市徐汇区",31.18892008,121.47070019,"10元/3小时；40元/天","10元/3小时",10
"王朝大型停车场","肇嘉浜路288号",31.20306065,121.46021978,"10元/小时；20元/天","10元/小时",10
"明申商务广场-停车场","漕宝路400号明申商务广场 附近",31.16334581,121.41167239,"5元/小时；40元/天","5元/小时",5
"美罗城-停车场","肇嘉浜路1111号",31.19300046,121.44004952,"首小时内15元，首小时后7元/30分钟；24小时按8小时计算","",15
"中粮大厦-停车场","中山南二路446临",31.19002971,121.46168014,"小车：5元/30分钟，20元/天；大车：10元/30分钟，40元/天","20元/天",5
"上海光大会展中心停车库","漕宝路68号",31.16796015,121.4289305,"15分钟内免费；10元/小时；80元/天","10元/小时",10
"上海光大会展中心-停车场","习勤路18-1号附近",31.16652984,121.42802978,"小车：20元/小时；大车：25元/小时；特大车：30元/小时；不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计","20元/小时",20
"华亭宾馆-停车场","漕溪北路1200号",31.1809302,121.43567043,"10元/小时；地上：20元/天；地下：80元/天","10元/小时",10
"钦州路111弄车库","钦州路111弄1～26号",31.16252913,121.43121969,"白天　15元；夜间-8：00　20元","",15
"兴力达家具装饰城-停车场","凯旋路2888号附近",31.18533921,121.4305107,"8元/小时；64元/天；600元/月","8元/小时",8
"上海富豪东亚酒店停车场","零陵路800号",31.18123288,121.44034465,"5元/小时；24小时按8小时计算","5元/小时",5
"腾飞大厦-地库","天钥桥路333号腾飞大厦",31.18846992,121.44262068,"10元/小时；80元/天","10元/小时",10
"世纪商贸广场-地下车库","长乐路989",31.21549064,121.44660805,"首小时15元，首小时后10元/30分钟","",15
"精文公寓-停车场","中山南二路900",31.18500979,121.44966053,"小车：10元/小时，80元/天；大车：20元/小时，160元/天","10元/小时",10
"新聚仁停车场","番禺路878",31.19652008,121.42828002,"10元/2小时；30元/天","10元/2小时",10
"弘基休闲广场-停车场","虹桥路171号",31.19344949,121.43485973,"6元/小时；24小时按8小时计算","6元/小时",6
"汇金广场-地下停车库","肇嘉浜路988",31.19572883,121.44029787,"首小时内10元/小时，首小时后5元/30分钟；在汇金消费满300元免费3小时","10元/小时",10
"嘉汇华美达大酒店-停车场","天钥桥路327号上海嘉汇华美达大酒店",31.18848915,121.44271061,"10元/小时；80元/天","10元/小时",10
"星游城-停车场","零陵路719-1 附近",31.18473976,121.44224979,"9元/小时；72元/天","9元/小时",9
"华鼎大厦-地库停车场","中山西路2368号",31.18063951,121.43186062,"20元/天；400元/月","20元/天",20
"上海市第八人民医院-地下停车库","漕宝路8",31.16803965,121.43259984,"5元/小时；24小时按8小时计算","5元/小时",5
"上海实业大厦-停车场","漕溪北路18号",31.19259044,121.43760017,"首小时内15元，首小时后7元/30分钟；24小时按8小时计算，在东方商厦购物满300元免费3小时","",15
"上海体育场-p1停车场","天钥桥路666号",31.18183975,121.44023031,"5元/小时；24小时按8小时计算","5元/小时",5
"上海光大会展中心-停车场","漕宝路88号",31.16695017,121.42764975,"15分钟内免费；10元/小时；80元/天","10元/小时",10
"上海建国宾馆-停车场","漕溪北路439号 附近",31.19020878,121.43817965,"10元/小时；24小时按8小时计算","10元/小时",10
"上海图书馆-停车场","高安路1",31.20695895,121.44449813,"小车：6元/小时；大车：7元/小时；特大车：8元/小时；特种车：9元/小时","6元/小时",6
"云海大厦车库","淮海中路1329云海大厦",31.21176976,121.44925965,"10元/小时；80元/天","10元/小时",10
"轻科大厦停车场","汾阳路138号",31.21018066,121.45260812,"9元/小时；72元/天；1500元/月","9元/小时",9
"上海光大会展中心-停车场","漕宝路80号上海光大会展中心办公楼d座",31.16711964,121.42823045,"15分钟内免费；10元/小时；80元/天","10元/小时",10
"宝石园-停车场","古美路1595号",31.16458929,121.39649988,"小车：5元/小时；固定车位（室内）500元/月，固定车位（露天）350元/月；不足1小时按1小时计，全天最高40元；","5元/小时",5
"上海市第六人民医院-停车场","宜山路618",31.17791023,121.4238297,"4元/小时，超过8小时按8小时计算","4元/小时",4
"达通广场停车场","淮海西路211号达通广场",31.20035933,121.43147206,"10元/小时；20元/天","10元/小时",10
"华富大厦-停车场","龙华西路585号",31.17692206,121.44120846,"5元/小时；24小时按8小时计算；20分钟内免费","5元/小时",5
"悟锦世纪大楼停车场","富民路291号",31.21758152,121.45288671,"10元/小时；80元/天；1600元/月","10元/小时",10
"欧登停车场","衡山路10号",31.20533974,121.4467405,"小车：9元/小时","9元/小时",9
"上海体育馆-p6停车场","漕溪北路1111号",31.18054971,121.43810857,"6元/小时；24小时按8小时计算","6元/小时",6
"现代大厦-停车场","襄阳南路218号现代大厦A楼",31.21203022,121.45729937,"6元/小时；48元/天；800元/月","6元/小时",6
"上海市胸科医院-停车场","淮海西路241号",31.19831998,121.42598019,"5元/小时；40元/天","5元/小时",5
"上海数娱大厦地下车库","番禺路1028号",31.19489993,121.42806,"10元/小时；64元/天","10元/小时",10
"爱美高大厦地下停车库","淮海中路1325",31.21241997,121.44994949,"小车：10元/小时","10元/小时",10
"卜蜂莲花停车场","上海市徐汇区",31.18537986,121.45835998,"5元/小时；30元/天；消费满108元免费1：5小时","5元/小时",5
"美罗大厦-停车场","天钥桥路30号美罗大厦",31.19354443,121.44045698,"15元/小时；24小时按8小时计算","15元/小时",15
"上海理日科技工业园-停车场","宛平路7号",31.20962895,121.44966953,"小车：6元/小时；大车：7元/小时；特大车：8元/小时","6元/小时",6
"金轩大厦-地下停车库","南丹东路238号金轩大厦",31.1888289,121.43902914,"10元/小时；在和记就餐免费3小时","10元/小时",10
"上海体育场-p4停车场","天钥桥路666号",31.18001981,121.44129009,"6元/小时；24小时按8小时计算；世纪联华消费满168元免费2小时","6元/小时",6
"飞洲国际广场-地下停车库","零陵路899号",31.18352963,121.43711019,"9元/小时；72元/天；1300元/月","9元/小时",9
"好望角大饭店-停车场","肇嘉浜路500",31.20129961,121.45451952,"6元/小时；48元/天；住宿免费，湘鄂情就餐免费3小时","6元/小时",6
"宜家家居徐汇商场地下停车场","漕溪路128",31.17732108,121.43492822,"白天（8：30-22：30）10元/次；夜间（22：30-8：30）80元/次；周一至周五（固定假日除外）消费满100元免费停车，周六、周日及固定假日消费满600元免费停车","10元/次",10
"中山医院地下车库","平江路258号临附近",31.19900968,121.45279736,"8元/小时；64元/天","8元/小时",8
"圣爱大厦-停车场","漕溪北路88号",31.19217197,121.43706519,"7元/小时；50元/天","7元/小时",7
"均瑶国际广场-停车场","肇嘉浜路789号",31.19839183,121.44853204,"9元/小时；72元/天","9元/小时",9
"港汇广场停车场","虹桥路1号",31.1938896,121.43740982,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算","",10
"上海普天信息产业园-停车场","桂林路501号",31.17521955,121.41636927,"4元/小时","4元/小时",4
"停车场","桂平路96号",31.15099959,121.4121601,"10元/小时","10元/小时",10
"停车场","华展路113-119号",31.11172952,121.45166018,"10元/小时","10元/小时",10
"停车场","田林路388号",31.16746999,121.39800025,"10元/小时","10元/小时",10
"停车场","田林路140号",31.17016943,121.41249958,"10元/小时","10元/小时",10
"停车场","钦州北路188号",31.18072027,121.42116,"5元/小时；40元/天","5元/小时",5
"停车场","龙华西路3号",31.16937637,121.45393506,"10元/小时","10元/小时",10
"停车场","零陵路899号",31.19143981,121.44567986,"9元/小时","9元/小时",9
"停车场","虹桥路550-2号",31.19329996,121.42854992,"10元/小时","10元/小时",10
"停车场","零陵路599号",31.18884994,121.44594974,"10元/小时","10元/小时",10
"停车场","襄阳北路97号",31.21835024,121.45565404,"6元/小时","6元/小时",6
"停车场","兴国路78号",31.20969951,121.43568984,"10元/小时","10元/小时",10
"停车场","斜土路1175号",31.19980952,121.46487999,"20元/次","20元/次",20
"停车场","上海市徐汇区",31.13117007,121.4328002,"10元/次","10元/次",10
"停车场","苍梧路8号",31.16755033,121.41420765,"15元/天","15元/天",15
"停车场","中山西路小闸镇街157-1临",31.17920033,121.42595052,"2小时内10元，超过10分钟后5元/小时","5元/小时",10
"停车场","上海市徐汇区",31.21442991,121.45551014,"首小时7元，首小时后3：5元/30分钟；56元/天","56元/天",7
"停车场","虹漕路39",31.17083976,121.41001041,"5元/30分钟；40元/天；30分钟内免费","40元/天",5
