INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"珠江玫瑰花园-地下车库","浦东大道1097弄",31.24339991,121.53164025,"10元/小时；25元/天","10元/小时",10
"陆家嘴金融服务广场-地下车库","东方路1217号",31.21770983,121.53110995,"8元/小时","8元/小时",8
"宏嘉大厦-停车场","福山路388号",31.22480473,121.53039126,"小车：15元/小时；按小时计费，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，连续停放24小时，超过部分按上述标准重新计算；","15元/小时",15
"世纪广场-停车场","世纪大道2002号",31.21931031,121.54000946,"8元/次","8元/次",8
"东方希望大厦-停车场","世纪大道1777号",31.22388935,121.53815039,"10元/小时，不足一小时按一小时计，超过8小时至24小时内，按8小时计，超过24小时，超出部分按上述标准重计","10元/小时",10
"陆家嘴软件园9号楼-停车场","峨山路91弄20",31.2147797,121.53351962,"5元/小时；40元/天","5元/小时",5
"世纪联华超市-停车场","浦电路399弄7号",31.22128945,121.53162959,"25元/天；600元/月","25元/天",25
"上海浦东假日酒店-停车场","东方路899号",31.22285035,121.52910961,"5元/小时","5元/小时",5
"城建国际中心-停车场","浦电路399号",31.22269023,121.53137075,"10元/小时","10元/小时",10
"地下车库","昌邑路1076号1158号",31.24078014,121.53165977,"10元/12小时；20元/天；住宿免费","10元/12小时",10
"巨洋大厦-停车场","浦东大道1200号",31.24139925,121.53399042,"10元/小时","10元/小时",10
"源深大楼-停车场","源深路125号",31.24015948,121.53043042,"10元/小时","10元/小时",10
"源深体育中心-地下车库","深源路655号",31.23247804,121.53792657,"3小时内5元/小时，3小时后5元/小时","5元/小时",5
"嘉瑞酒店-停车场","潍坊路328号",31.22821958,121.53544004,"10元/小时；20元/天","10元/小时",10
"八方大厦-停车场","张杨路1551-1591号",31.23510946,121.53837008,"5元/小时；20元/天","5元/小时",5
"葛洲坝大厦-停车场","浦电路498号",31.22500999,121.53674971,"10元/小时","10元/小时",10
"地下停车库","松林路323号",31.22741937,121.53627705,"10元/小时；20元/天","10元/小时",10
"中国石化大厦-停车场","上海市浦东新区浦东大道1535",31.24399967,121.53847987,"8元/小时","8元/小时",8
"葛洲坝大厦-地库","源深路1088号",31.22492974,121.53682005,"8元/小时","8元/小时",8
"金桃大厦-停车场","商城路1900号",31.23780211,121.53743077,"10元/小时","10元/小时",10
"金博尚品苑-停车场","张杨路1528弄47-1号",31.23441954,121.54013959,"30分钟内免费；10元/2小时；20元/天","10元/2小时",10
"豆香园生活广场-停车场","灵山路28号",31.22638999,121.53879963,"10元/小时","10元/小时",10
"金鹰大厦-停车场","含笑路80号",31.21995702,121.55009258,"10元/小时；80元/天","10元/小时",10
"证大五道口广场商业中心-地下停车场","民生路1199弄",31.22622938,121.5505304,"8元/小时","8元/小时",8
"证大立方大厦-地库","长柳路58号",31.22417966,121.55219047,"10元/小时","10元/小时",10
"太平人寿大厦-停车场","民生路1399号",31.22415025,121.55044973,"20元/次","20元/次",20
"证大五道口广场-停车场","民生路1199弄1-3号",31.22613977,121.55070984,"8元/小时","8元/小时",8
"车库","苗圃路219号",31.23887963,121.54940034,"10元/小时","10元/小时",10
"华联吉买盛钦洋店-停车场","崮山路717号",31.23907996,121.56037048,"5元/小时","5元/小时",5
"银珠商厦-停车场","浦东大道2330号（浦东大道万德路）",31.25357946,121.55556986,"5元/3小时；10元/天","5元/3小时",5
"东怡大酒店-停车场","丁香路555号",31.22382995,121.54213021,"30分钟内免费；10元/小时；40元/天","10元/小时",10
"上海国际集团-广场停车场","杨源路125号145号",31.22426976,121.53958958,"10元/小时；80元/天","10元/小时",10
"鄂尔多斯艾力大厦-停车场","桃林路789号",31.23350977,121.53982004,"10元/小时","10元/小时",10
"鄂尔多斯艾力酒店地下停车库","桃林路777-1临",31.23375991,121.53862992,"10元/次；住宿免费","10元/次",10
"雅景公寓-停车库","羽山路400弄1～2号雅景公寓",31.232699,121.54501714,"10元/天；300元/月","10元/天",10
"莫泰268商务自助酒店-停车场","羽山路158号附近",31.23046994,121.53914983,"小车：5元/小时；大车：6元/小时；特大车：7元/小时；特种车：8元/小时","5元/小时",5
"海苑大厦-停车场","张杨路1662号",31.23553024,121.54516025,"5元/小时","5元/小时",5
"汇商大厦-停车场","民生路1286号",31.22453966,121.54887965,"5元/小时","5元/小时",5
"合欢路停车场","上海市浦东新区合欢路6临",31.22383039,121.54655002,"2小时内10元，2小时后8元/小时；64元/天","8元/小时",10
"上海信息大厦-停车场","民生路1403号",31.22447961,121.55119934,"9元/小时","9元/小时",9
"金融大厦停车场","民生路1199弄1号",31.2269399,121.54973034,"8元/小时","8元/小时",8
"上海联洋宜必思酒店停车场","芳甸路200号",31.22685956,121.55678925,"10元/小时；住宿免费","10元/小时",10
"灵山大楼停车库","灵山路800号",31.23185005,121.55101023,"8元/小时","8元/小时",8
"东亚银行停车场","芳甸路289号",31.22538943,121.55862963,"10元/小时","10元/小时",10
"金鹰大厦-停车场","民生路1518号",31.22060033,121.55059045,"10元/小时","10元/小时",10
"汇商大厦路和地下车库","民生路1286号",31.22452967,121.54887966,"5元/小时；40元/天","5元/小时",5
"联洋商务区-地库","上海市浦东新区",31.22415036,121.55197005,"9元/小时","9元/小时",9
"上海兴荣温德姆至尊豪廷酒店-停车场","浦东大道2288号",31.2531798,121.55569962,"地下：10元/小时，80元/天；地上：免费","10元/小时",10
"联洋新社区市民中心-机动车库","杨高中路2797号",31.22884017,121.55604035,"10元/小时","10元/小时",10
"上海市浦东新区妇幼保健院-停车场","红枫路599号",31.23790985,121.59625911,"5元/小时","5元/小时",5
"云山路1080弄综合办公楼停车场","云山路1080弄1号",31.24801032,121.57288982,"10元/小时","10元/小时",10
"名人苑宾馆-停车场","上海市浦东新区张杨路2988-1",31.24748978,121.56861956,"10元/7小时，7小时后5元/小时","10元/7小时",10
"同华大厦-地下车库","金湘路345号",31.25424936,121.61019957,"固定车位　室内：600元/月，室外：500元/月；临时车位：20分钟内免费；5元/小时；30元/天","5元/小时",600
"碧云红枫停车场","红枫路357号",31.24186018,121.59300954,"10元/天；过24：00点加收10元","10元/天",10
"复旦大学附属华山医院东院-停车场","红枫路525号",31.23935986,121.59580984,"15分钟内免费；5元/小时；20元/12小时","5元/小时",5
"中惠广场-停车场","新金桥路1088号中惠广场",31.25338993,121.61050003,"5元/小时；10元/天","5元/小时",5
"碧云国际社区·晓园-停车库","红枫路360",31.24222043,121.59149016,"100元/月；10元/2小时，2-24小时20元","10元/2小时",100
"机械停车场","新金桥路255号",31.24835937,121.5994504,"10元/小时","10元/小时",10
"由度慧谷停车场","新金桥路230号",31.24922011,121.59901004,"10元/小时","10元/小时",10
"天骄大厦-停车场","金新路99号",31.2523996,121.59976761,"20元/次；消费住宿免费","20元/次",20
"上海民生电器有限公司-停车场","罗山路1221号",31.23069955,121.56916974,"10元/小时","10元/小时",10
"黄山花鸟市场停车场","云山路886号",31.25057946,121.57097053,"5元/天","5元/天",5
"上海国际医药贸易展览大厦-停车场","金桥路1391号",31.25319011,121.58841999,"9元/小时","9元/小时",9
"城中园酒店-停车场","金桥路1480号",31.25072976,121.58858988,"10元/小时","10元/小时",10
"上海佳友维景大酒店-停车场","新金桥路159号",31.24736002,121.59702041,"10元/天","10元/天",10
"由度工坊-停车场","川桥路401号",31.24477033,121.60653974,"10元/小时","10元/小时",10
"河川路停车场","宁桥路615号",31.25158002,121.61514999,"10元/小时","10元/小时",10
"金门广场-停车场","金皖路389号",31.25582956,121.61934009,"10元/小时","10元/小时",10
"金陆大厦-停车场","唐陆路600-1号",31.2509691,121.62825004,"10元/小时","10元/小时",10
"上海盛和红枫康复医学门诊部停车场","红枫路300弄16号",31.24213936,121.59111992,"10元/天；过夜：20元","10元/天",10
"金桥中环大厦-停车场","新金桥路1368号-1388号",31.25508014,121.61461001,"10元/小时","10元/小时",10
"禹洲蓝爵-停车场","上海市浦东新区",31.25699993,121.61062128,"5元/小时；40元/天；600元/月","5元/小时",5
"爱立诚大厦-停车场","金湘路333号",31.25436096,121.61069851,"10元/小时","10元/小时",10
"复鼎大厦-停车场","金沪路55号",31.25827016,121.61153953,"20分钟内免费；5元/小时；30元/天；地下：600元/月","5元/小时",5
"吉华商务宾馆-停车场","金海路16号",31.25625905,121.60336983,"10元/小时","10元/小时",10
"森晟世洋国际大厦-停车场","上海市浦东新区",31.25063977,121.59752988,"10元/12小时；过夜：15元","10元/12小时",10
"森晟世洋国际大厦-停车场","金藏路51号",31.25042991,121.59653027,"10元/小时","10元/小时",10
"瑞亚·臻品酒店-停车场","金桥路1388号",31.2524503,121.58727985,"10元/小时","10元/小时",10
"建银大厦-停车场","浙桥路289号",31.25291942,121.60172996,"10元/小时","10元/小时",10
"金桥公园-停车场","胶东路335号397号",31.25561945,121.59387968,"10元/小时","10元/小时",10
"富豪金丰酒店停车场","金港路318号",31.25485327,121.61141639,"10元/小时","10元/小时",10
"禹洲国际停车场","金港路333号",31.25479981,121.61264989,"6元/小时","6元/小时",6
"现代通信大厦-停车场","新金桥路201号",31.24829922,121.5985025,"10元/小时","10元/小时",10
"金海停车场","金高路2371号",31.25492034,121.60162928,"10元/小时","10元/小时",10
"红盛广场-路面停车场","东陆路505号",31.27931972,121.58798033,"10元/小时","10元/小时",10
"文峰广场-停车场","张杨北路801号",31.27017356,121.58742843,"客户30分内免费，超过30分不足一小时，按一小时计。在本商场消费68元以上（含68）可免费停车2小时。最高40元/天。","40元/天",68
"星程怡东大酒店停车场","金高路2200号",31.26221015,121.60683985,"10元/小时","10元/小时",10
"金桥企业家俱乐部地下车库","上海市浦东新区",31.26788963,121.60976014,"夜间（22：00-7：00）10元；白天（7：00-22：00）免费","",10
"金品福金桥店停车场","凌河路811-815号",31.27238003,121.60337026,"10元/小时","10元/小时",10
"浦兴文化公园-停车场","东陆路705号",31.27807914,121.58942952,"10元/小时","10元/小时",10
"金桥翡翠坊停车场","台儿庄路281号附近",31.26004042,121.59248985,"10元/小时","10元/小时",10
"富利达钱桥国际酒店停车场","凌河路269号",31.2762198,121.59730055,"10元/小时","10元/小时",10
"金桥翡翠商业楼-停车场","博兴路1593-1595号",31.27421977,121.60092036,"10元/小时","10元/小时",10
"浦沁苑-车库","凌河路188弄6-86号",31.27527976,121.59742036,"小区道路：首小时后4元/次；停车库：2小时内6元/次，2小时后10元/次；停车库：300元/月；小区道路：100元/月","4元/次",4
"通汇绿色停车场","巨峰路1438号",31.27922989,121.61677986,"10元/小时","10元/小时",10
"卜蜂莲花停车场","金高路1256号",31.27912955,121.60952923,"8元/小时","8元/小时",8
"万嘉商业广场-停车场","东靖路1881号",31.29339033,121.6107001,"6元/小时","6元/小时",6
"三联大厦-停车场","华京路8号",31.32097003,121.60625037,"10元/小时","10元/小时",10
"国际商贸大厦-停车场","新灵路118国际商贸大厦",31.31744905,121.60963313,"10元/小时","10元/小时",10
"上海市第七人民医院-停车场","大同路358",31.34336997,121.57901992,"5元/小时；40元/天","5元/小时",5
"老街停车场","大同公路440号536号",31.34215012,121.57895962,"4元/小时；20元/天","4元/小时",4
"同乐酒店-停车场","大同路289号",31.34451032,121.57848077,"10元/小时；内部免费","10元/小时",10
"停车场","马吉路2号",31.34780982,121.58789013,"10元/小时","10元/小时",10
"美林阁餐厅-停车场","花山路1185弄1～5号",31.35094001,121.58485967,"就餐：8元","",8
"上海市沧源科技园-停车场","剑川路951号",31.02677067,121.42104059,"首两小时后按小时计费，第三小时5元，三小时后3元/小时，最高20元/天","3元/小时",5
"汇力得电子商务产业园-停车场","新源路1356弄1-7号",31.04943998,121.39761009,"10元/小时","10元/小时",10
"置业广场-停车场","东川路2088号",31.01575931,121.42021014,"10元/小时","10元/小时",10
"巴比伦生活恒泰生活广场-停车场","莘松路1000号",31.1000003,121.35712024,"5元/小时","5元/小时",5
"欣隆大厦-停车场","龙吴路3201号",31.09621935,121.45585042,"10元/小时","10元/小时",10
"星河湾酒店-停车场","都会路3799号星河湾酒店",31.08728969,121.40886927,"5元/小时","5元/小时",5
"迦南酒店-停车场","虹中路361号",31.18208036,121.38189954,"2小时内5元，2小时后5元/小时；40元/天","5元/小时",5
"虹欣大厦-停车场","虹许路408号",31.18722,121.3938199,"5元/小时；500元/月","5元/小时",5
"泰豪大厦-停车场","虹梅路3211-4号",31.18667954,121.38817032,"5元/小时","5元/小时",5
"古北·亚繁国际广场-停车场","古北路1881号",31.18583945,121.40429958,"10元/4小时；20元/8小时；30元/24小时；400元/月","10元/4小时",10
"智地大厦-停车场","程家桥支路201号",31.1852097,121.38423929,"5元/小时；对外：30元/天；内部：20元/天","5元/小时",5
"华菱大厦-停车场","延安西路3062弄18号",31.18969963,121.3803804,"10元/小时","10元/小时",10
"老外街停车场","虹梅路3338弄",31.19113028,121.38570024,"10元/小时","10元/小时",10
"钱江商务广场-停车场","伊犁南路111号",31.19134989,121.40388001,"首小时内5元；1-3小时10元；3-8小时15元；8小时以上20元","",5
"涵博大厦-停车场","吴中路500号",31.18548029,121.40491273,"10元/小时","10元/小时",10
"金汇广场-停车场","红松路148-2号",31.18276956,121.37295994,"10元/小时","10元/小时",10
"上海恒硕公寓酒店-停车场","虹许路368号",31.18219012,121.39488,"15元/小时","15元/小时",15
"瑞格商务楼-停车场","程家桥路269号",31.18567992,121.37496088,"10元/小时","10元/小时",10
"宝鼎·古北广场-停车场","吴中路52号宝鼎·古北广场",31.18817044,121.41549982,"10元/小时","10元/小时",10
"金钱豹大酒店-停车场","延安西路3162号",31.18840016,121.37579075,"10元/小时","10元/小时",10
"裕景国际商务广场-停车场","东方路69裕景国际商务广场",31.24118336,121.52076328,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"国际航运金融大厦-停车场","浦东大道720号",31.23954605,121.52483295,"10元/小时","10元/小时",10
"航科大厦-停车场","浦东大道源深路92号",31.24016979,121.52920943,"双休日：5元/小时","5元/小时",5
"海运大楼地下车库","上海市浦东新区源深路118",31.23975983,121.52888966,"首小时10元，首小时后5元/30分钟","",10
"上海国际会议中心停车场","滨江大道2727",31.24013932,121.49721357,"10元/小时","10元/小时",10
"百舸综合楼-停车场","枣庄路959号",31.24898939,121.58399046,"10元/小时","10元/小时",10
"龙珠广场-停车场","歇浦路288-1临",31.25030009,121.54976018,"6元/小时","6元/小时",6
"仙都绿苑-停车场","上海市浦东新区",31.25918937,121.56256011,"4元/天","4元/天",4
"国家开发银行大厦停车场","世纪大道199号",31.23695021,121.51018921,"10元/小时","10元/小时",10
"浦发大厦-停车场","浦东南路588号",31.2355193,121.51143904,"10元/小时","10元/小时",10
"金穗大厦停车场","浦东南路379号",31.23916019,121.51051996,"10元/小时；50元/天","10元/小时",10
"陆家嘴1885广场-停车场","商城路679号",31.23119392,121.51885304,"10分钟内免费；首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"房地大厦-停车场","南泉北路201号",31.23561984,121.51545079,"5元/小时","5元/小时",5
"中国保险大厦-停车场","陆家嘴东路166号",31.23651548,121.50973695,"10元/小时；40元/天","10元/小时",10
"中银大厦-停车场","银城中路200号",31.23859622,121.50396085,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"人民日报(上海分社)-停车场","世纪大道777号边门",31.23402494,121.51683747,"5元/小时；40元/天","5元/小时",5
"上海证券大厦车库","浦东南路528号",31.23630448,121.51085771,"15分钟内免费；10元/小时","10元/小时",10
"浦东网球中心-停车场","羽山路162号",31.23093007,121.53879027,"10元/小时","10元/小时",10
"停车库","商城路665号",31.23112952,121.51779077,"10元/小时；80元/天；800元/月","10元/小时",10
"陆家嘴国际华城-停车场","源深路419-1号",31.23364673,121.5342989,"10元/小时","10元/小时",10
"上海信息大楼-停车场","世纪大道211号",31.23555985,121.51110514,"10元/小时","10元/小时",10
"证大源深金融大厦-停车场","桃林路777号",31.2333011,121.54004094,"10元/小时","10元/小时",10
"中粮·海景壹号停车场","银城中路600弄1-10号中粮·海景壹号",31.23163203,121.50361668,"10元/小时","10元/小时",10
"瑞苑-车库","浦东大道3",31.23934937,121.51155984,"10元/2小时，2小时后5元/30分钟","10元/2小时",10
"船研大厦-停车场","民生路600号",31.23882957,121.54249971,"8元/小时","8元/小时",8
"南样商业银行大厦-停车场","世纪大道800号",31.23282981,121.51439954,"8元/小时","8元/小时",8
"文华东方酒店-停车场","浦东南路111号",31.24375648,121.5078415,"10元/小时","10元/小时",10
"恒生银行大厦-停车场","陆家嘴环路165号",31.23971028,121.50751953,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"大华银行有限公司停车场","陆家嘴环路1233号",31.24056939,121.50371757,"10元/小时","10元/小时",10
"中信五牛城-停车场","浦东大道1089号",31.24183042,121.53118002,"10元/小时","10元/小时",10
"浦东双辉广场-停车场","银城路9号",31.24287925,121.5077207,"10元/小时；80元/天","10元/小时",10
"环球广场-停车场","桃林路18号",31.2433998,121.53328424,"8元/小时","8元/小时",8
"星宇大楼-停车场","浦东大道1695弄",31.24631003,121.54405018,"10元/小时","10元/小时",10
"高发大厦-停车场","浦东大道1608号",31.24409017,121.54060006,"10元/小时","10元/小时",10
"蓝星大厦-停车场","崮山路951号",31.23585992,121.56259038,"10元/小时","10元/小时",10
"宏南投资大厦-停车场","金桥路939号",31.2574695,121.57984997,"10元/小时；50元/天","10元/小时",10
"东方城市大厦-停车场","北洋泾路288号",31.24627105,121.54797,"10元/小时","10元/小时",10
"亚龙国际大厦-停车场","崮山路688号",31.2398401,121.55951983,"10元/小时","10元/小时",10
"佳马装潢停车场","博山东路576号",31.25578032,121.57282018,"8元/小时","8元/小时",8
"金桥国际商业广场-地库","上海市浦东新区",31.25395154,121.57615016,"10元/小时；80元/天","10元/小时",10
"源深体育中心停车场","源深路655号",31.23108399,121.53519885,"3小时内5元/小时，3小时后5元/小时","5元/小时",5
"新大陆广场-车库","南泉北路588号",31.22926937,121.5179303,"10元/小时；80元/天","10元/小时",10
"中国通信贸易大厦地下车库","松林路357",31.22632962,121.53506052,"3小时内10元/小时，3小时后5元/小时","10元/小时",10
"兴业嘉园-停车场","上海市浦东新区",31.22308366,121.53245188,"2小时内10元，2小时以上-24小时内20元，全天20元","",10
"仕嘉名苑-1号车库","蓝村路55弄21",31.21392064,121.5314703,"4元/天","4元/天",4
"宏嘉大厦停车库","福山路384号",31.22511991,121.53059016,"10元/小时","10元/小时",10
"爵士大厦路面和地下车库","向城路29号",31.22470981,121.52871005,"10元/小时","10元/小时",10
"长泰国际金融大厦-停车场","世纪大道1589号",31.22483975,121.53543966,"8元/小时；64元/天；1300元/月","8元/小时",8
"陆家嘴商务广场-停车场","浦电路480号",31.22328949,121.53384052,"20元/小时","20元/小时",20
"中国煤碳大厦-停车场","东方路899号",31.22284996,121.52912971,"15分钟内免费；10元/2小时；40元/天；1000元/月","10元/2小时",10
"明城大酒店-北停车场","崂山路600号",31.22548475,121.52460607,"10元/小时；40元/天","10元/小时",10
"全华信息大厦-停车场","福山路455号",31.2246004,121.53208963,"10元/2小时；20元/天","10元/2小时",10
"西漕大楼-停车场","杨高中路3288号",31.22466011,121.54141008,"12元/小时","12元/小时",12
"东方明珠商务楼-停车场","东方路1870号",31.19979002,121.52109012,"5元/小时；40元/天","5元/小时",5
"塘桥商城停车场","浦建路47号附近",31.2100065,121.51878343,"5元/小时；300元/月","5元/小时",5
"塘桥生活广场-停车场","塘桥路400弄",31.21113984,121.51810873,"5元/小时","5元/小时",5
"江天大厦-停车场","浦东南路3470号",31.19522933,121.5075905,"10元/天","10元/天",10
"上海地产集团-停车场","雪野路928号",31.19421967,121.50517961,"8元/小时","8元/小时",8
"8号楼停车场","潍坊西路1弄1～20号世茂滨江花园",31.22244006,121.51219993,"首小时免费；20元/天","20元/天",20
"云天地1999停车场","浦明路1999号",31.20441965,121.5119206,"5元/小时","5元/小时",5
"浦南医院停车场","浦东南路2400号",31.19705983,121.50964005,"5元/小时","5元/小时",5
"仁恒广场-地下停车库","茂兴路86号",31.20949995,121.51365005,"地上：5元/天","5元/天",5
"金谷商厦-停车场","沂南路35号",31.19839964,121.50770955,"20元/小时","20元/小时",20
"由由大酒店-停车场","浦东南路2111号",31.20990146,121.51723338,"10元/小时","10元/小时",10
"世茂滨江花园-停车库","浦城路639号797号",31.22305993,121.51463943,"首小时免费；20元/天","20元/天",20
"如家快捷酒店(上海浦东陆家嘴金融中心店)-停车场","潍坊西路73号",31.22303954,121.5168795,"10元/次","10元/次",10
"众城商厦停车场","浦东南路2159号",31.20784018,121.51653962,"10元/小时","10元/小时",10
"乐开市场车库","上海市浦东新区",31.21661202,121.51676839,"5元/小时，未满1小时按1小时计，停车费满40元，可停车24小时","5元/小时",5
"久阳滨江酒店-地下车库","潍坊西路108号附近",31.22218922,121.51677142,"20元/小时；住宿免费","20元/小时",20
"永业商务楼-停车场","浦东南路2240号",31.20548936,121.51400998,"5元/小时","5元/小时",5
"众城商厦-地下车库","浦东南路2161号",31.20753982,121.5169103,"4小时内5元/小时，4小时后10元/小时；150元/月","5元/小时",5
"京城大厦-停车场","张家浜路37弄1～5号",31.21578999,121.51677998,"10元/小时","10元/小时",10
"南码头-滨江文化体育休闲园停车场a区","浦明路1888号",31.20603017,121.5113795,"5元/12小时","5元/12小时",5
"华联吉买盛-停车场","临沂路180",31.19472982,121.51186017,"5元/小时；20元/天","5元/小时",5
"震旦国际大楼-停车场","富城路99号",31.23477036,121.49921061,"10元/小时","10元/小时",10
"浦东香格里拉大酒店紫金楼-停车场","富城路33号",31.23577973,121.50019981,"10元/小时；80元/天","10元/小时",10
"未来资产大厦-停车场","陆家嘴环路166号",31.23540956,121.50056974,"15元/小时；80元/天","15元/小时",15
"浦东香格里拉大酒店停车场","富城路33号",31.23587043,121.49919991,"10元/小时；80元/天","10元/小时",10
"月亮船停车场","上海市浦东新区",31.18933023,121.49759044,"10元/天","10元/天",10
"世博大舞台-停车场","世博大道1700号 附近",31.1858334,121.48345549,"10元/小时","10元/小时",10
"世贸虹桥购物中心停车场","红松路65号",31.1824796,121.37587001,"10元/小时","10元/小时",10
"富群商务大厦-停车场","合川路3089号",31.17842063,121.38015999,"10元/小时","10元/小时",10
"凯虹大厦-停车场","虹中路335弄48号",31.18153025,121.38199992,"10元/天","10元/天",10
"莱茵·虹桥中心-停车场","合川路3051号",31.18002014,121.3792203,"6元/小时；48元/天","6元/小时",6
"锦江之星旅馆宝杨码头店停车场","宝杨路580号",31.39985483,121.49132505,"5元/小时","5元/小时",5
"临江公园-停车场","友谊路1号",31.40865959,121.49275978,"5元/小时","5元/小时",5
"新长江大酒店-停车场","淞宝路96号",31.37989008,121.49911985,"3元/小时","3元/小时",3
"宝山图书馆车库","海江路652号",31.39546998,121.48956057,"4元/小时","4元/小时",4
"友谊市民中心-停车场","永清路899号北门附近",31.39766995,121.49090975,"4元/小时","4元/小时",4
"上海·021联和滨江大厦-停车场","淞桥东路111",31.37159967,121.49419995,"4元/小时","4元/小时",4
"上海市第一人民医院(宝山分院)-停车场","牡丹江路216号上海市第一人民医院宝山分院",31.37744974,121.49528015,"5元/小时","5元/小时",5
"沪客隆·商务中心停车场","同泰路68沪客隆大楼",31.37255038,121.49594064,"6元/小时","6元/小时",6
"法莱德大酒店-停车场","逸仙路1600弄61临",31.32380945,121.48376016,"10元/小时","10元/小时",10
"景瑞生活广场-停车场","高跃路140号",31.31958972,121.47282059,"5元/小时","5元/小时",5
"环仕大厦-停车场","三门路657、661号",31.3158701,121.4849499,"4元/小时","4元/小时",4
"高景国际大厦-停车场","逸仙路1450号",31.32164971,121.48451958,"4元/小时","4元/小时",4
"上海虹桥站-p10停车库","上海市闵行区",31.1923203,121.31837982,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"上海虹桥机场2号航站楼-p7停车场下层","上海市闵行区",31.19181,121.32724997,"2小时内10元/小时，2-12小时5元/小时；24小时按12小时计算","10元/小时",10
"停车场","耀华路385",31.17461961,121.48538037,"25元/次；10元/天","25元/次",25
"世博大道-19号停车场","世博大道2618号",31.17703034,121.46904077,"10元/小时","10元/小时",10
"上海世博展览馆-停车场","博成路850号",31.18377979,121.4895297,"10元/小时","10元/小时",10
"三钢里-停车场","上南路1218临",31.17304973,121.49536934,"5元/小时；40元/天","5元/小时",5
"新梅联合广场停车场","浦东南路999号",31.22963016,121.51619566,"10元/小时","10元/小时",10
"陆家嘴中心绿地东门停车场","陆家嘴环路960号",31.23869039,121.50734974,"10元/小时；30元/天","10元/小时",10
"上海柏悦酒店停车场","陆家嘴环路958号",31.23368519,121.50703357,"小车：15元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","15元/小时",15
"上海第一八佰伴-车库","浦东南路1111号",31.2284226,121.5169897,"10元/小时；80元/天；商场消费可以累积的满500元免费1小时，之后以此类推；9楼吃饭根据每一家餐厅规定的消费金额可以有免费的3小时停车券一张","10元/小时",10
"华润时代广场-停车场","张杨路500号",31.22694049,121.51746773,"10元/小时；80元/天","10元/小时",10
"裕安大厦停车场","东方路738号",31.22854332,121.5245684,"10元/小时；40元/天","10元/小时",10
"三鑫世界商厦-停车库","张杨路579号",31.22836003,121.51890931,"10元/小时；80元/天","10元/小时",10
"上海科技馆-地下车库","世纪大道2000号(近二号",31.21740978,121.54325861,"小车：10元/次；大车：20元/次；","10元/次",10
"盛光假日酒店-停车场","临沂北路268号",31.20272979,121.51791991,"10元/小时","10元/小时",10
"陆家嘴软件园8号车库","峨山路91弄120",31.21830984,121.53241998,"8元/小时；64元/天","8元/小时",8
"锦江之星旅馆陆家嘴店停车场","上海市浦东新区",31.21707771,121.51657938,"10元/小时","10元/小时",10
"新华东国际大厦车库","浦东南路1540号",31.22148008,121.5179804,"10元/小时","10元/小时",10
"上海淳大万丽酒店-停车场","长柳路100号",31.2238003,121.55198118,"10元/小时","10元/小时",10
"证大丽笙酒店-停车场","迎春路1199号",31.22623953,121.56043066,"10元/小时；住宿免费","10元/小时",10
"联洋商务区停车场","迎春路1086号",31.22553952,121.55970982,"10元/小时","10元/小时",10
"奥邦酒店停车场","迎春路869号",31.2244197,121.55506001,"10元/小时","10元/小时",10
"嘉兴大厦-停车场","东方路877号",31.22445562,121.52809009,"10元/3小时；64元/天","10元/3小时",10
"紫竹国际大厦-地下停车库","芳甸路1070号",31.21164036,121.56133932,"地上：8元/小时","8元/小时",8
"上海交通大学医学院附属仁济医院-东部停车场","东方路1630号",31.20690995,121.52321961,"10元/小时；80元/天","10元/小时",10
"中达广场-地下停车库","上海市浦东新区东方路989",31.22163965,121.52962462,"10元/小时；30元/天","10元/小时",10
"上尚商厦-停车场","浦东南路2100",31.21047004,121.51616085,"20元/天；消费免费","20元/天",20
INFO - Finish! - 2015-08-26T10:21:18+08:00
