INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"停车场","控江路1142号附近",31.27899935,121.52825971,"首小时内10元，首小时后20元/小时","20元/小时",10
"同济迎宾馆-停车场","彰武路75号",31.2814698,121.51064984,"5元/小时","5元/小时",5
"湘海大厦-停车场","逸仙路333号",31.29949019,121.48773085,"地上：200元/月，10元/次；地下：8元/小时","8元/小时",200
"百联又一城停车场","淞沪路8号",31.30231942,121.5149499,"7元/小时；56元/天","7元/小时",7
"黄兴公园-停车场","国顺东路369黄兴公园2号",31.29487982,121.52790044,"5元/小时；800元/月","5元/小时",5
"欧尚(中原店)-停车场","民星路391号",31.31442068,121.53372981,"小车：5元/小时","5元/小时",5
"苏宁电器车库","上海市杨浦区",31.29852984,121.51443013,"3小时内10元，3-9小时5元，10-24小时50元","",10
"停车场","长海路357号",31.30980003,121.52670976,"7元/小时","7元/小时",7
"停车场","黄兴路2005弄",31.2933796,121.5185501,"10元/小时","10元/小时",10
"停车场","杨浦区国济路政旦东路",31.30110976,121.5165795,"4元/小时；20元/天","4元/小时",4
"停车场","辽源西路211号",31.26829941,121.50796038,"10元/小时","10元/小时",10
"停车场","锦西路185号",31.2741496,121.50809956,"5元/小时","5元/小时",5
"停车场","控江路1155号",31.27857,121.52838005,"5元/小时","5元/小时",5
"停车场","周家嘴路3681号",31.27879001,121.54173021,"小车：5元/小时，300元/月；大车：5元/小时，800元/月","5元/小时",5
"停车场","双辽路758号",31.27347517,121.51549998,"白天:首小时内10元;超过1小时后每30分钟6元;夜间:19:30-07:30为8元/次","8元/次",10
"停车场","国定东路237号",31.29901742,121.52025841,"10元/小时","10元/小时",10
"停车场","国和路1000号",31.31833947,121.52684021,"5元/小时","5元/小时",5
"停车场","上海市杨浦区",31.30535931,121.49045002,"白天（10：00-17：00）5元/次；夜间（17：00-24：00）10元/次","5元/次",5
"停车场","控江路1100-6号附近",31.27956999,121.52949005,"5元/小时；30元/天","5元/小时",5
"停车场","国定东路349号",31.29404067,121.52038967,"30分钟内免费，30分钟后10元/小时；夜间（0：00-6：00）10元/次","10元/小时",10
"停车场","松花江路243号",31.29300045,121.53670944,"10元/天","10元/天",10
"停车场","上海市杨浦区",31.31140069,121.48977963,"10元/次","10元/次",10
"停车场","上海市杨浦区",31.30138,121.51737036,"工作日：10元/天；双休日：20元/天","10元/天",10
"欣广大厦-停车场","巨鹿路417-1号",31.22205938,121.45755011,"10元/小时","10元/小时",10
"上海医药大厦-停车场","太仓路200号",31.2214696,121.47375026,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"复兴广场-停车场","重庆南路208号",31.21844959,121.46966969,"30元/天","30元/天",30
"兰生大厦-停车场","淮海中路2-8号",31.22586035,121.4795193,"20元/小时","20元/小时",20
"瀛通绿地大厦-停车场","开平路88号",31.19253936,121.47180952,"6元/小时","6元/小时",6
"农工商超市-停车场","打浦路603",31.19439968,121.47477942,"5元/小时；40元/天；消费满38元免费2小时，就餐免费3小时","5元/小时",5
"上海世博会纪念展-停车场","局门路735号",31.19306971,121.48338055,"10元/次；过夜：20元/次","10元/次",10
"海外滩停车场","龙华东路868号",31.19304974,121.47209963,"5元/小时；1600元/月","5元/小时",5
"上海璞邸精品酒店-停车场","雁荡路99号",31.21887027,121.47017995,"首小时10元，首小时后5元/30分钟；80元/天；住宿免费；就餐免费2小时","80元/天",10
"金湾大酒店-停车场","制造局路88号",31.20962993,121.48240003,"10元/小时；白天：20元/次；夜间：30元/次","10元/小时",10
"红双喜停车场","制造局路258-1临",31.20744924,121.48387843,"10元/小时；80元/天；凭联邦停车票可免费3小时","10元/小时",10
"思南路35号综合楼-停车场","思南路35号",31.21672005,121.46710029,"10元/小时","10元/小时",10
"大同商务大厦-停车场","复兴中路369号",31.21603951,121.47543031,"10元/小时","10元/小时",10
"雁荡大厦-停车场","雁荡路107号",31.21847945,121.46981993,"10元/小时","10元/小时",10
"新电大厦-停车场","重庆南路310号",31.20914996,121.47222021,"10元/小时","10元/小时",10
"金辰大酒店-停车场","淮海中路795号",31.2180994,121.46317005,"9元/小时","9元/小时",9
"世纪巴士大厦停车场","淮海中路398号",31.22275923,121.47183005,"10元/小时","10元/小时",10
"国信商务大厦-停车场","建国中路29-31号",31.20991017,121.47082037,"6元/小时","6元/小时",6
"香港新世界大厦-停车场","金陵西路3号",31.2238296,121.47370955,"20元/小时","20元/小时",20
"瑞金商务中心-停车场","肇嘉浜路96号",31.20486015,121.46530988,"10元/小时","10元/小时",10
"丽园路停车场","丽园路712号",31.20660937,121.47851008,"10元/小时","10元/小时",10
"淡水路停车库","淡水路86号",31.22325663,121.47180101,"首小时10元，首小时后5元/30分钟；80元/天；1200元/月","80元/天",10
"申能国际大厦-停车场","复兴中路1号",31.21807997,121.482313,"地上：10元/天；地下：20元/天；20元/夜","10元/天",10
"瑞金医院-停车场","瑞金二路197号",31.21195034,121.46822932,"6元/小时；48元/天","6元/小时",6
"思南公馆-停车库","重庆南路258",31.2147701,121.47024029,"10元/小时；80元/天；1500元/月","10元/小时",10
"8号桥三期-停车场","局门路550号",31.20127007,121.48246985,"5元/小时；40元/天","5元/小时",5
"博银国际大厦-地下车库","淮海中路398",31.22260869,121.4717485,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"海丽大厦-停车场","打浦路88号",31.20315918,121.47041975,"5元/小时；50元/天","5元/小时",5
"东汇广场车库","上海市卢湾区",31.20356032,121.47429454,"9元/小时；72元/天","9元/小时",9
"东晖花苑车库","打浦路398弄1～4号东晖花苑",31.19756,121.47222559,"30分钟内免费，0：5-2小时5元，2-5小时10元，5小时后15元","",5
"无限度广场停车场","淮海中路138号",31.22479971,121.47739,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"海外滩地下停车场","打浦路660",31.1932895,121.47426992,"5元/小时；1600元/月","5元/小时",5
"绿地集团-停车场","打浦路700号",31.19221016,121.47456055,"5元/小时；1600元/月","5元/小时",5
"金钟广场-地下停车场","柳林路8",31.22565018,121.47938991,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"瑞金宾馆-停车场","瑞金二路118号",31.21228954,121.46350959,"10元/小时","10元/小时",10
"上海市卢湾体育中心地下车库","建国西路135号",31.20671038,121.4643138,"9元/小时；72元/天","9元/小时",9
"上海明珠大饭店-停车场","陕西南路228-2",31.20399946,121.46244007,"8元/小时；30元/天","8元/小时",8
"瑞金大厦-停车场","茂名南路205号",31.21332026,121.46289062,"10元/小时；80元/天","10元/小时",10
"翠湖天地嘉苑地下停车库","黄陂南路506弄",31.21717012,121.47613328,"业主：2000元/月","",2000
"8号桥二期-停车场","局门路436号",31.20329034,121.48154946,"5元/小时；40元/天","5元/小时",5
"上海社会科学院停车场","淮海中路622弄7号",31.2207594,121.46651187,"首小时6元，首小时后3元/30分钟；48元/天","48元/天",6
"兴城商务楼-停车库","鲁班路209-2临",31.2046303,121.47501007,"10元/小时；80元/天；900元/月","10元/小时",10
"城市酒店-停车场","陕西南路5～7号",31.22257215,121.45720623,"地上：20元/小时，160元/天，住宿80元/天；地下：10元/小时，80元/天，住宿40元/天；15分钟内免费","20元/小时",20
"上海斯格威铂尔曼大酒店车库","打浦路15号上海斯格威铂尔曼大酒店",31.20481977,121.47125999,"10元/小时；50元/天","10元/小时",10
"世纪联华(鲁班店)-购物停车场","斜土路645号",31.20303987,121.47420946,"8元/小时；64元/天；750元/月；夜间（20：00-8：30）500元/月；消费满98元免费1：5小时，满158元免费2小时，满2000免费4小时","8元/小时",8
"智造局二期-停车场","局门路458号附近",31.20295948,121.48246018,"8元/小时；64元/天","8元/小时",8
"国信商务大厦-地库","建国中路29",31.21002985,121.47096257,"6元/小时；48元/天；1000元/月","6元/小时",6
"卢湾区体育中心-地下停车场","肇嘉浜路128号",31.20457949,121.46418049,"9元/小时；72元/天","9元/小时",9
"企业天地-停车场","湖滨路202号",31.22102987,121.47676026,"10元/小时；80元/天","10元/小时",10
"香港广场南座车库","淮海中路283",31.22280987,121.47560987,"首小时10元，首小时后5元/30分钟；80元/天；就餐免费2小时","80元/天",10
"瑞金医院门诊停车库","瑞金二路197号",31.21033036,121.46689021,"10元/小时；80元/天","10元/小时",10
"柳林大厦地下车库","淮海中路1号",31.22501025,121.47981026,"首小时9元，首小时后4元/30分钟；72元/天","72元/天",9
"精益商务楼-停车场","合肥路215号",31.21480957,121.47619062,"10元/小时；80元/天","10元/小时",10
"雅克红房子停车场","陕西南路35号",31.22065554,121.45761547,"10元/小时","10元/小时",10
"停车场(Patina Court东北)","鲁班路68号",31.2075484,121.47301681,"20元/小时","20元/小时",20
"上海锦江国际购物中心停车场","淮海中路527号",31.22053003,121.46829034,"首小时10元，首小时后5元/30分钟；80元/天；1000元/月；周一-周五（8：30-19：00）600元/月；周一-周五（18：00-9：00）300元/月","80元/天",10
"宝鼎大厦-停车场","徐家汇路550-9临",31.20649967,121.47028016,"10元/小时；80元/天","10元/小时",10
"金钟广场-停车场","柳林路8号",31.22565025,121.47939389,"10元/小时","10元/小时",10
"车库","瞿溪路988号",31.1992499,121.48057952,"5小时内10元/次，5小时后20元/次；过夜20元/次","10元/次",10
"美臣大酒店-停车场","淮海中路935号",31.21696992,121.46023977,"首小时10元，首小时后5元/30分钟；80元/天；住宿免费","80元/天",10
"上海广场-地下停车场","上海市卢湾区",31.22537526,121.47776416,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"智造局一期停车场","丽园路712-2号",31.20685062,121.47847003,"8元/小时；64元/天","8元/小时",8
"8号桥停车场","建国中路25",31.21012955,121.47142025,"6元/小时；48元/天","6元/小时",6
"新锦江大酒店-停车场","长乐路161号新锦江大酒店 附近",31.22085002,121.4623802,"10元/小时；80元/天；住宿免费","10元/小时",10
"新天地时尚-停车库","马当路326号附近",31.21691607,121.4750336,"周末及节假日：10元/小时；周一至周四：6元/小时，48元/天；消费满200元免费1小时，消费满600元免费3小时","10元/小时",10
"上海8号桥创意产业园区-停车场","上海市卢湾区",31.21063878,121.47075605,"6元/小时；48元/天","6元/小时",6
"新鑫大厦-停车场","淮海中路701边门",31.21892974,121.46512046,"8小时内20元；30元/8小时；100元/夜；1200元/月","30元/8小时",20
"淮海中路停车场","重庆中路53号",31.22233026,121.47035941,"首小时10元，首小时后5元/30分钟；80元/天；950元/月","80元/天",10
"富丽华大厦-停车场","淮海中路809甲",31.21829053,121.46301067,"6元/小时；10元/1：5小时","6元/小时",6
"新华联大厦东楼-停车场","淮海中路755号",31.21821009,121.46420718,"15分钟内免费；地下：首小时10元，首小时后5元/30分钟，80元/天；地上：首小时6元，首小时后3元/30分钟，48元/天；1000元/月；白木屋就餐免费30元；利苑就餐免费20元","80元/天",10
"瑞金医院(卢湾分院)-停车场","重庆南路147号 附近",31.21895987,121.47279014,"6元/小时","6元/小时",6
"锦江饭店-地下车库","茂名南路59号锦江饭店",31.21972989,121.46156042,"10元/小时；80元/天；1200元/月；住宿免费；就餐：20元/4小时，4小时后10元/小时","10元/小时",10
"久事复兴大厦-停车场","淮海中路918号",31.21733061,121.45974066,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"瑞安广场-室外停车场","淮海中路333号",31.22239635,121.47438583,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"停车场","南昌路45号",31.21833949,121.47044992,"首小时10元，首小时后5元/30分钟；80元/天；1650元/月","80元/天",10
"易·买得老西门店-停车场","西藏南路666号",31.22369976,121.48075069,"首小时10元，首小时后5元/30分钟；80元/天；3000-5000元/月","80元/天",10
"太平桥公园-地下车库","自忠路170号",31.21889985,121.47652045,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"江南智造停车场","汝南街118号",31.20237918,121.48337028,"首小时10元，首小时后5元/小时","5元/小时",10
"新茂大厦-停车场","马当路148临",31.22073992,121.47387001,"白天（7：00-18：00）10元/小时；夜间（18：00-7：00）　8元/小时；80元/天","10元/小时",10
"华仑大厦-停车场","徐家汇路560-3号",31.20579394,121.46997036,"10元/小时","10元/小时",10
"停车场","制造局路130号",31.20869958,121.48296071,"10元/小时；20元/天","10元/小时",10
"停车场","局门路735号",31.19350957,121.48508997,"10元/次","10元/次",10
"停车场","雁荡路101号105号",31.21874946,121.46977002,"15元/小时；80元/天；20元/夜","15元/小时",15
"停车场","巨鹿路417号欣广大厦 附近",31.22205735,121.45754811,"10元/小时；50元/天；1500元/月","10元/小时",10
"上海市宝兴殡仪馆-停车场","西宝兴路833号",31.26839009,121.46931759,"8元/小时","8元/小时",8
"嘉和国际-停车场","花园路16弄",31.26928052,121.4788093,"8元/小时；24小时按8小时计算","8元/小时",8
"武进路海泰停车场","武进路86号",31.25364973,121.48878064,"10元/小时","10元/小时",10
"森林湾大厦-停车场","海宁路263号",31.2510906,121.48817893,"9元/小时","9元/小时",9
"嘉和国际大厦-停车场","花园路16弄",31.26964011,121.47820032,"8元/小时","8元/小时",8
"上海大厦-停车场","吴淞路10号",31.24474949,121.4899401,"10元/小时；就餐免费3小时；住宿、开会免费","10元/小时",10
"第一人民医院(四川北路分院)-停车场","四川北路1878号",31.26115043,121.48409009,"小车：6元/小时；大车：7元/小时，特大车：8元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","6元/小时",6
"金海岸商厦-停车场","四川北路1941-1临",31.26270027,121.48376982,"10元/小时；60元/天","10元/小时",10
"上海花园坊节能环保产业园停车场","中山北一路121号",31.27187015,121.47658955,"6元/小时","6元/小时",6
"城市之家(上海鲁迅公园店)-停车场","四川北路2131号",31.26592943,121.48198087,"住宿：10元/次；就餐：6元/次","10元/次",10
"上海天鹅宾馆-停车场","四川北路2211号",31.2683204,121.48207076,"10元/小时","10元/小时",10
"欧阳大厦-停车场","欧阳路561号",31.27411981,121.48676986,"10元/次；地上：150元/月；地下：400元/月","10元/次",10
"中信泰富·申虹广场-停车场","四川北路1350号",31.2529093,121.48532955,"10元/小时；60元/天；1500元/月","10元/小时",10
"国际商厦商务楼-停车场","海宁路358号",31.25050945,121.4854599,"10元/小时","10元/小时",10
"曲阳文化馆-停车场","曲阳路568-1临",31.27999988,121.49133044,"8元/小时","8元/小时",8
"四平停车场","天宝路1003号",31.27383977,121.49974003,"6元/小时","6元/小时",6
"瑞虹新城商业区-专用车库","瑞虹路130号",31.26317044,121.49760015,"10元/小时","10元/小时",10
"海虹永安商厦-停车场","四川北路1808号",31.26010903,121.4838001,"20元/5小时；40元/12小时；夜间（19：30-7：30）20元/次","20元/5小时",20
"上海市复旦大学附属公共卫生临床中心-停车场","同心路921号上海市复旦大学附属公共卫生临床中心内",31.27283077,121.46998314,"小车：首小时内5元，首小时后2：5元/30分钟；大车：首小时内6元，首小时后3元/30分钟；特大车：首小时内7元，首小时后3：5元/30分钟；24小时按8小时计算","",5
"中国图书进出口上海公司-停车场","广中路88号",31.27590795,121.47748948,"5元/小时","5元/小时",5
"飘鹰世纪大厦停车场","天宝路578号",31.26919846,121.49917025,"5元/小时","5元/小时",5
"白厦宾馆-停车场","海伦西路140号",31.25941966,121.48262982,"10元/小时；住宿免费","10元/小时",10
"中国民生银行(同心路分行)停车场","同心路8号",31.2656799,121.4790001,"10元/小时","10元/小时",10
"虹口华联吉买盛停车场","同心路1号",31.26701986,121.47969039,"8元/小时","8元/小时",8
"远洋大厦-停车场","东大名路378号",31.24716983,121.49665963,"5元/小时","5元/小时",5
"东方商厦(百联虹口购物中心店)停车场","柳营路125号",31.2723204,121.46733967,"10元/小时","10元/小时",10
"福德大厦-停车场","虬江支路181号",31.25865955,121.48324072,"首小时内9元，首小时后4：5元/30分钟；24小时按8小时计算","",9
"彩虹雨创意园-停车场","北宝兴路355号",31.27522047,121.46353003,"首小时内8元，首小时后4元/30分钟；24小时按8小时计算","",8
"家化金融大厦-停车场","天潼路133号",31.24540982,121.49027975,"10元/小时","10元/小时",10
"扬子江大厦-停车场","东长治路283号",31.2490103,121.49460044,"10元/小时","10元/小时",10
"金大地商务楼-停车场","四平路773号",31.27273007,121.4977598,"10元/小时","10元/小时",10
"福龙大厦-停车场","四平路263号",31.26229001,121.48917021,"10元/小时","10元/小时",10
"云峰警虹停车场","东江湾路153号",31.26645019,121.47942001,"8元/小时","8元/小时",8
"海泰时代大厦-停车场","中州路137号",31.25357941,121.48212003,"10元/次","10元/次",10
"金海岸大厦-路面和地下车库","四川北路1941号",31.26259982,121.48373983,"10元/小时","10元/小时",10
"中国电信(上海分公司)-停车场","四川北路1761号",31.25994025,121.48266023,"8元/小时","8元/小时",8
"万恒大厦-停车场","高阳路246号",31.25270992,121.50186047,"10元/小时","10元/小时",10
"和平商厦-停车场","大连路1079号",31.26906002,121.50598962,"地上：400元/月；地下：280元/月","",400
"上海市军事体育俱乐部-停车场","新同心路318号",31.2785399,121.46852025,"10元/小时","10元/小时",10
"飞虹路停车场","飞虹路35号",31.2604196,121.50011965,"10元/小时","10元/小时",10
"北外滩东信酒店-停车场","惠民路36号",31.25188994,121.51153986,"30元/夜；住宿免费","",30
"上海瑞丰国际大厦-停车场","杨树浦路248号",31.25089951,121.51614993,"地上：首小时6元，首小时后3元/30分钟，48元/天；地下：首小时9元，首小时后4：5元/30分钟，72元/天；880元/月","48元/天",6
"白金湾广场车库","东大名路948号",31.25081032,121.50566037,"首小时8元，首小时后4元/30分钟；64元/天","64元/天",8
"沪东长途客运总站停车场","  东大名路959号",31.25135248,121.50565385,"10元/小时","10元/小时",10
"大名酒店停车场","东大名路1191号",31.25207963,121.51011027,"10元/小时","10元/小时",10
"上海市中西医结合医院-停车场","保定路184号",31.25744018,121.51117925,"15分钟内免费，15分钟后5元/小时","5元/小时",5
"上海商务中心-停车场","曲阳路800号",31.28677038,121.49120002,"500元/月；5元/小时","5元/小时",500
"伯利停车场","水电路1780号",31.30433998,121.47615044,"10元/小时","10元/小时",10
"大柏树930科技创意园区立体机械停车楼","曲阳路930号",31.29126009,121.4916403,"8元/小时","8元/小时",8
"优族173休闲广场-停车场","邯郸路173号",31.29462029,121.49966993,"小车：5元/小时；大车：6元/小时；特大车：7元/小时","5元/小时",5
"榕辉大厦-停车场","纪念路331号",31.29250055,121.48843003,"6000元/年；500元/月；5元/小时；40元/天","5元/小时",6000
"上海和平眼科医院-停车场","伊敏河路67号附近",31.28783018,121.49314037,"220元/月；10元/次","10元/次",220
"上海明珠创意产业园-停车场","广纪路700号",31.29159982,121.48364978,"10元/小时","10元/小时",10
"岳阳医院停车场","甘河路110号",31.28897971,121.48798943,"5元/小时","5元/小时",5
"上海复大医院-停车场","场中路628号",31.30613947,121.46895997,"10元/小时","10元/小时",10
"海纳百川沐浴休闲停车场","广粤路1492-1498号",31.30282958,121.46782981,"10元/小时","10元/小时",10
"宝丰联大酒店停车场","逸仙路270号",31.29802031,121.48695984,"10元/小时","10元/小时",10
"兰城酒店停车场","场中路243号",31.30764956,121.4794202,"20元/小时","20元/小时",20
"上海酒钢大酒店-停车场","东体育会路998-1号临附近",31.28683023,121.48915996,"6元/小时","6元/小时",6
"江湾经贸大楼-停车场","汶水东路121号",31.29187995,121.48665041,"10元/小时","10元/小时",10
"大庆石油大厦-停车场","中山北二路1800号石油大厦附近",31.28522789,121.49480037,"6元/小时","6元/小时",6
"兰生大酒店停车场","曲阳路1000号",31.29240034,121.49095966,"5元/小时","5元/小时",5
"新虹口市政商务楼-停车场","广粤路437号",31.29112963,121.46660991,"10元/次","10元/次",10
"上海红钻石都市工业园区-停车场","丰镇路788号",31.30457986,121.47011841,"10元/小时","10元/小时",10
"宏苑物业停车场","凉城路717号",31.29623026,121.47091983,"10元/小时","10元/小时",10
"世纪联华东宝店-地下车库","华昌路169号临附近",31.26370975,121.47568026,"8元/小时；24小时按8小时计算；购物满68元免费2小时；400元/月（周一至周五18：00-8：00）；500元/月（周一至周五18：00-8：00周六周日全天）；600元/月（周一至周日全天）","8元/小时",8
"虹口足球场-停车场","上海市虹口区",31.27281041,121.48143019,"首小时内10元，2小时内15元，2小时后10元/小时；70元/天","10元/小时",10
"嘉杰国际广场-停车场","四川北路1717",31.2581292,121.48209661,"10元/小时；24小时按8小时计算；9600元/年；6000元/半年；1200元/月","10元/小时",10
"浩缘停车场","车站南路330弄2～6号",31.29464018,121.47593012,"10元/小时","10元/小时",10
"宇斯浦大酒店停车场","场中路650号",31.30603031,121.46874013,"10元/小时","10元/小时",10
"银珠大饭店-停车场","中山北一路903号",31.28783033,121.48424953,"5元/小时","5元/小时",5
"虹口开业园区-停车场","场中路11号",31.30819984,121.48414783,"10元/小时","10元/小时",10
"复城国际-停车场","曲阳路838号",31.28935021,121.49140983,"5元/小时","5元/小时",5
"新昌大厦-停车场","广灵四路102号",31.28639023,121.48025004,"6元/小时","6元/小时",6
"曲阳医院-停车场","玉田路333号",31.2790603,121.49115932,"夜间（21：00-7：00）：10元/次；小车：5元/小时；大车：6元/小时；特大车：7元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进","5元/小时",10
"新文苑-停车场","欧阳路28弄1～6号新文苑",31.26465015,121.48893219,"1-5小时5元；5-8小时10元","",5
"上海市第一人民医院-停车场","海宁路100号",31.25260908,121.4895207,"首小时7元，首小时后3：5元/30分钟；59元/天","59元/天",7
"上海海湾大厦-停车场","黄浦路53",31.24410053,121.49140927,"10元/小时；80元/天；1200元/月；住宿免费；固定车位：1400-1800元/月","10元/小时",10
"绿地阳光园-停车场","西江湾路500",31.27333019,121.4791502,"10元/2小时；30元/天","10元/2小时",10
"凯润金城-停车场","四川北路1611凯鸿广场",31.25764027,121.48153038,"10元/小时；30元/天","10元/小时",10
"物美大卖场虹口店停车场","通州路300号",31.25856985,121.49524067,"购物满50元首小时免费，满100元2小时内免费，以此类推；不满50元5元/小时；夜间（21：00-8：00）20元；在21：00前停车或推迟取车加收5元/小时；600元/月","5元/小时",50
"地下车库","峨嵋路404临",31.25203049,121.48977951,"10元/小时；60元/天；40元/夜；800元/月","10元/小时",10
"海泰国际大厦停车场","四川北路888号",31.24937021,121.48530942,"9元/小时；24小时按8小时计算","9元/小时",9
"美联臣整形美容医院停车场","四平路776号",31.27220988,121.49890989,"300元/月；10元/小时","10元/小时",300
"情岛停车场","上海市虹口区",31.2811396,121.47569973,"10元/次；20元/天；就餐免费","10元/次",10
"百爱休闲街停车场","水电路572号识别附近",31.27968975,121.47538949,"10元/次；20元/天","10元/次",10
"高宝新时代广场-停车场","四川北路1666边高宝新时代广场",31.25713055,121.48396051,"10元/小时；24小时按8小时计算","10元/小时",10
"上海柳营灯饰城-地下停车场","柳营路135号",31.27118045,121.46751388,"地上：8元/小时，60元/12小时，夜间（19：00-7：00）20元/次，300元/月；地下：450元/月","8元/小时",8
"中信广场-北地下车库","四川北路859号",31.24850117,121.48393953,"9元/小时；24小时按8小时计算","9元/小时",9
"瑞虹新城三期地下车库","瑞虹路383弄",31.26682096,121.50075805,"700元/月","",700
"芳庭酒家-停车场","丹徒路109号",31.25128011,121.50453033,"首小时6元，首小时后3元/30分钟；48元/天；就餐免费3小时","48元/天",6
"金岸大厦-停车场","上海市虹口区",31.25074984,121.50478015,"首小时10元，首小时后5元/30分钟；80元/天；地上：800元/月；地下：900元/月","80元/天",10
"合生财富广场-地下一层车库","上海市虹口区",31.26336925,121.50698982,"1200元/月；9元/小时；80元/天","9元/小时",1200
"中虹明珠苑-停车场","海门路545临",31.25682681,121.50240177,"10元/天；300元/月","10元/天",10
"上海商务中心商圈停车场","上海市虹口区",31.28688009,121.49313225,"500元/月；7元/小时","7元/小时",500
"上海宝隆美爵酒店-车库","上海市虹口区",31.29618012,121.48786978,"10元/次","10元/次",10
"虹口区市容建设公司-广灵四路停车场","上海市虹口区",31.28480952,121.46211034,"5元/小时；20元/天；200元/月","5元/小时",5
"粤海酒店-停车场","上海市虹口区",31.29938054,121.48618071,"8小时内10元，8小时后20元；40元/天","40元/天",10
"海怡花园车库","广灵二路264弄25",31.28474043,121.47453059,"10元/次；20元/天","10元/次",10
"宝丰联大酒店停车场","纪念路301",31.29769033,121.48737969,"30分钟内免费；首小时内5元，1-6小时10元，6-24小时20元；30元/天","30元/天",5
"海城商务楼-停车场","凉城路258号",31.28428025,121.47054981,"5元/小时；20元/天；300元/月；住宿免费","5元/小时",5
"天虹停车场","广灵二路277",31.28349009,121.47467949,"5元/小时；24小时按8小时计算；世纪华联购物满68元免费4小时","5元/小时",5
"格林豪泰店-停车场","中山北一路777号",31.28552988,121.48324983,"停车两小时内收费10元，每超一小时加收5元，过夜车辆20元每次；","",10
"大柏树930车库","腾克路104号附近",31.29115921,121.49178002,"40元/天；600元/月；5元/小时","5元/小时",40
"罗浮路停车场","罗浮路67号附近",31.25190067,121.4811404,"小车：5元/小时，40元/天，600元/月","5元/小时",5
"宝御酒店-停车场","吴淞路299",31.24876939,121.48934074,"25元/30分钟；50元/小时；就餐免费2小时；住宿免费","50元/小时",25
"上海虹口停车管理有限公司-停车场","上海市虹口区",31.25244909,121.49541048,"10元/小时；30元/天；夜间（18：00-8：00）10元；小车：600元/月；大车：800-1000元/月","10元/小时",10
"百联虹口购物中心-地下停车库","同丰路699号百联虹口购物中心地下1层",31.27257026,121.46732992,"5元/小时；400元/月；购物免费3小时","5元/小时",5
"花园坊车库","中山北一路121号上海花园坊节能环保产业园A3栋",31.27255918,121.47471989,"首小时内5元，首小时后2：5元/30分钟；24小时按8小时计算","",5
"恒城花苑-地下车库","四平路311号",31.26557978,121.49106985,"首小时免费，首小时后10元/8小时；15元/天；业主：300元/月；对外：450元/月","10元/8小时",10
"上海博思大酒店车库","中山北一路369号",31.27969965,121.47976869,"8元/小时；24小时按8小时计算；1000元/月；住宿免费","8元/小时",8
"优豪创展中心-停车场","上海市虹口区",31.28176974,121.4872499,"首小时内5元，首小时后10元/小时","10元/小时",5
"夏星停车场","上海市虹口区",31.26100962,121.48006984,"5元/小时；40元/天；700元/月","5元/小时",5
"上外宾馆-停车场","赤峰路565号",31.28214015,121.48405077,"400元/月；10元/4小时","10元/4小时",400
"花鸟市场停车场","同心路589",31.26884019,121.47337019,"10元/3小时；20元/12小时；40元/天；400元/月","10元/3小时",10
"玫瑰广场-停车场","虬江支路180弄1～4号附近",31.25359913,121.48276055,"5元/小时；15元/天","5元/小时",5
"天虹国际大酒店-停车场","水电路680号",31.28287016,121.47582983,"5元/小时；24小时按8小时计算；就餐、住宿免费","5元/小时",5
"运动loft创意基地-停车场","同心路723号",31.27023971,121.47210956,"5元/小时；24小时按8小时计算","5元/小时",5
"商检公寓地下停车库","玉田支路270弄1-1临",31.27946,121.49197282,"400元/月；首小时内5元，1-1：5小时7元，1：5-2小时10元；过夜：25元","",400
"国贸花园-停车场","海伦路555弄1～4号后门",31.25840997,121.48692973,"内部：5元/天","5元/天",5
"龙泰公寓车库","新同心路108弄5",31.27593961,121.46625066,"地上：5元/小时，15元/12小时；地下：10元/小时，20元/12小时；400元/月","5元/小时",5
"庆阳停车场","四平路180弄1～6号庆阳小区",31.26147007,121.4908792,"小客车：10元/2小时，20元/4-8小时，40元/天；大客车：20元/2小时，40元/4-8小时，60元/天","10元/2小时",10
"上海虹口三至喜来登酒店-地库","上海市虹口区",31.25752927,121.48730968,"15元/小时；120元/天；夜间（20：00-8：00）120元；住宿免费；就餐免费2小时","15元/小时",15
"虹叶茗园地下停车库","周家嘴路981弄14-1临",31.26146949,121.50410987,"600元/月","",600
"扬中名菜府-停车场","上海市虹口区",31.29007031,121.49941054,"5元/小时；20元/天","5元/小时",5
"华联吉买盛江湾店-停车场","仁德路382号附近",31.30376045,121.48413024,"300元/月；2小时内免费，2小时后7元","",300
"乾鸿苑-停车场","大连路919号",31.26612913,121.50549016,"5元/8小时；400元/月","5元/8小时",5
