INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"鑫康苑-停车场","康定路1469-1",31.22863003,121.43016021,"30分钟内免费；首小时10元，1-1：5小时15元，1：5-2小时20元，2-2：5小时25元，2：5-3小时30元","",10
"金峰世纪大厦-停车场","万航渡路789号",31.22800963,121.43053014,"10元/小时；30元/天","10元/小时",10
"美丽园公寓-地下停车场","镇宁路168",31.21841936,121.43725077,"10元/小时；24小时按8小时计算","10元/小时",10
"同济佳苑-停车场","康定路1133",31.23041959,121.43721033,"300元/月；10元/小时；24小时按8小时计算；内部：10元/天","10元/小时",300
"卡菱停车场","上海市静安区",31.23187997,121.46705014,"首小时10元，首小时后5元/30分钟；80元/天；850元/月","80元/天",10
"南泰大厦立体停车场","南京西路920号",31.23060956,121.45931039,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"西苏州路71号停车场","西苏州路71号",31.24124292,121.45233773,"10元/天","10元/天",10
"金航大厦-停车场","万航渡路77号",31.2244105,121.44364043,"10元/小时","10元/小时",10
"同乐坊-停车库","海防路555号",31.23690018,121.44322026,"10元/小时；20元/2小时；30元/天；30元/夜","10元/小时",10
"阳光科技大厦-停车场","武定路1088号",31.22987942,121.44185988,"首小时10元，首小时后5元/30分钟；60元/天","60元/天",10
"巨富大厦地下停车库","富民路83号巨富大厦",31.22061959,121.45085984,"2小时内20元，2小时后10元/小时；40元/天；50元/夜","10元/小时",20
"东海广场-停车场","愚园东路20",31.22617027,121.44909029,"6元/小时；1000元/月","6元/小时",6
"上海市总工会静安区工人文化宫-停车场","常德路948号临附近",31.23513985,121.44199053,"30分钟内免费；6元/小时；10元/3小时；晚上至次日8：00　20元；入内培训人员：25元/天","6元/小时",6
"九安广场-地下停车库","铜仁路258",31.22686954,121.45030925,"首小时20元，首小时后10元/30分钟；60元/天；1800元/月；就餐免费20元","60元/天",20
"环球世界大厦-停车场","愚园路168～170号",31.22418013,121.44475031,"10元/小时；100元/天","10元/小时",10
"上海商城-停车场","上海市静安区",31.2273302,121.45243035,"首小时30元，首小时后15元/30分钟；240元/天；3000元/月","240元/天",30
"汇智创意园-停车场","余姚路288号",31.23575914,121.4384399,"5元/小时；20元/天","5元/小时",5
"新福康里-停车场","泰兴路458号",31.23506966,121.45732005,"地下：450元/月；地上：300元/月","",450
"静安区市政建设有限公司-愚园路128车库","愚园路158号",31.22424969,121.44486915,"10元/小时；24小时按8小时计算","10元/小时",10
"上海希尔顿酒店-停车场","华山路250号",31.21905015,121.4458001,"10分钟内免费；20元/小时；24小时按8小时计算","20元/小时",20
"恒隆广场-地下停车库","南京西路1266号恒隆广场办公楼2号楼",31.2284563,121.45352685,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月；消费1000-5000元免费1小时，消费5000元以上免费2小时","80元/天",10
"科恩国际中心-车库","陕西北路66号",31.22465415,121.45708401,"15元/小时；120元/天；1200元/月","15元/小时",15
"卡菱停车场","静安区南京西路",31.22402012,121.46598014,"首小时10元，首小时后5元/30分钟；80元/天；850元/月","80元/天",10
"美丽园龙都大酒店-停车场","延安西路396号",31.21807921,121.43823054,"10元/小时；住宿：20元/天","10元/小时",10
"上海展览中心-停车场","延安中路1000号",31.22340977,121.45165952,"首小时10元，首小时后5元/30分钟；40元/3：5小时后-19：00；夜间（19：00-7：00）10元/小时，85元/夜","10元/小时",10
"上海商城-停车场","南京西路1376号",31.22637045,121.45183025,"首小时30元，首小时后15元/30分钟；240元/天；3000元/月","240元/天",30
"通利商厦-停车库","南京西路969号",31.22959353,121.45906041,"10元/小时","10元/小时",10
"上海机场城市航站楼-停车场","南京西路1600号",31.22384031,121.44717078,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"悦达889plaza地下车库","万航渡路889号",31.22986989,121.42839956,"10元/小时；24小时按8小时计算","10元/小时",10
"上海四季酒店地下车库","威海路500号",31.22724264,121.46193025,"首小时20元，首小时后10元/30分钟；160元/天","160元/天",20
"上海四季酒店-停车场","威海路500号",31.22722974,121.46158977,"10元/小时","10元/小时",10
"奥力孚利华大厦-停车场","华山路620号",31.21687005,121.44065963,"10元/小时","10元/小时",10
"九安广场-停车场","铜仁路258号",31.22648865,121.45000906,"10元/小时","10元/小时",10
"复旦大学附属华山医院-停车场","乌鲁木齐中路12号",31.21641021,121.44355936,"10元/小时；24小时按8小时计算","10元/小时",10
"停车场","吴江路188号",31.22990031,121.46002935,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"开开广场停车场","万航渡路888号",31.22825965,121.42928002,"10元/小时；24小时按8小时计算","10元/小时",10
"会德丰国际广场-停车场","上海市静安区",31.2214642,121.44471136,"10元/小时；24小时按8小时计算","10元/小时",10
"东方众鑫大厦停车场","吴江路31号",31.23018952,121.46334064,"10元/小时；80元/天；2400元/月","10元/小时",10
"上海华侨大厦-停车场","延安西路129",31.22002027,121.44398984,"夜间：80元；15分钟内免费；20元/小时；24小时按8小时计算","20元/小时",80
"万泰国际-停车场","乌鲁木齐北路480号",31.21823926,121.44337039,"1500元/月；首小时15元，首小时后5元/30分钟；15分钟内免费","",1500
"现代建筑设计大厦-停车场","石门二路258号",31.23513952,121.46063048,"10元/小时","10元/小时",10
"恒利国际大厦-车库","成都北路199号",31.22694992,121.46646014,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"现代建筑设计大厦-地下车库","石门二路258号现代建筑设计大厦",31.2360342,121.46048835,"10元/小时；80元/天","10元/小时",10
"锦江向阳大楼垂直升降式机械停车库","南京西路993号",31.22880948,121.45868,"首小时10元，首小时后5元/30分钟；80元/天；1200元/月","80元/天",10
"越洋国际广场-地下车库","南京西路1601号",31.22269042,121.44824012,"首小时15元，首小时后7：5元/30分钟；120元/天；1600元/月","120元/天",15
"中欣大厦停车场","南京西路1468号中欣大厦",31.22562005,121.44962018,"首小时20元，首小时后10元/30分钟；160元/天","160元/天",20
"江宁地下停车场","武定路365号",31.23470034,121.45311069,"10元/小时；80元/天","10元/小时",10
"博爱大厦-停车场","凤阳路707号",31.23139998,121.46303012,"首小时9元，首小时后5元/30分钟；72元/天","72元/天",9
"尚熙大厦-停车场","延安西路325号",31.2186196,121.43970561,"10元/小时","10元/小时",10
"上海市静安区中心医院-停车场","西康路259号",31.23085983,121.45014044,"10元/小时；60元/天","10元/小时",10
"上海宾馆-停车场","乌鲁木齐北路505号",31.21789988,121.44381019,"500元/月，6元/小时；24小时按8小时计算；住宿：30元/天","6元/小时",500
"科恩国际中心-停车场","陕西北路66号",31.22444955,121.45710997,"10元/小时","10元/小时",10
"艺海大厦-停车场","康定路211号",31.23569969,121.45279993,"10元/小时；20元/4小时；夜间（20：00-5：00）20元","10元/小时",10
"上海招商局广场-停车场","威海路218号",31.22763023,121.46588979,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"静安京泰社会停车场","北京西路833",31.23122646,121.45867901,"10元/小时；80元/天；1800元/月","10元/小时",10
"上海泛洋酒店-停车场","余姚路55号",31.23615921,121.44324998,"8元/小时","8元/小时",8
"巨鹿大厦-停车场","巨鹿路915号",31.21783969,121.44806984,"9元/小时","9元/小时",9
"静安宾馆-停车场","华山路370号",31.21858782,121.44517023,"6元/小时；24小时按8小时计算","6元/小时",6
"优衣库-停车库","吴江路258",31.22946933,121.45911021,"首小时10元，首小时后5元/30分钟；80元/天；2000元/月","80元/天",10
"久百城市广场-停车场","愚园路117号",31.22441944,121.44560013,"首小时10元，首小时后5元/30分钟；80元/天；消费满1000元免费3小时；金桂皇朝就餐免费3小时","80元/天",10
"停车场","康定路1038弄",31.23020029,121.4373204,"10元/小时","10元/小时",10
"停车场","延安西路376弄22号",31.21888973,121.43789991,"10元/小时","10元/小时",10
"停车场","延安中路833号 附近",31.22302896,121.45456962,"10元/小时","10元/小时",10
"南京西路1038停车场","南京西路1038",31.22928682,121.4572088,"首小时10元，首小时后5元/30分钟；80元/天；1500元/月","80元/天",10
"停车场","愚园支路2号",31.22300036,121.44295047,"10元/小时","10元/小时",10
"梅龙镇广场-停车场","南京西路1038号",31.22937024,121.45716995,"首小时10元，首小时后5元/30分钟；80元/天；1500元/月","80元/天",10
"复旦大学附属华东医院-停车场","延安西路221号",31.21893972,121.44156013,"10元/小时；24小时按8小时计算","10元/小时",10
"停车场","武定路458号",31.23432996,121.45160007,"10元/小时","10元/小时",10
"停车场","常德路800号",31.2341793,121.44388087,"30分钟内免费；首小时10元，首小时后5元/30分钟；45元/天","45元/天",10
"停车场","长宁路113号",31.22723969,121.42797054,"不固定车位：800元/月；固定车位：1200元/月；3小时内10元；首小时后5元/小时；30元/夜","5元/小时",800
"中环广场-停车场","淮海中路381号",31.22189712,121.47292904,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"上海皇宫商务楼-停车场","嵩山路79号",31.22283024,121.47584974,"10元/小时；80元/天","10元/小时",10
"天歌大地大厦-停车场","中山南一路1065-2号",31.19614493,121.47241409,"8元/小时","8元/小时",8
"大同坊停车场","巨鹿路168号",31.22297994,121.46494045,"首小时10元，首小时后5元/30分钟；80元/天；600元/月","80元/天",10
"都乐停车库","成都南路26号",31.22292951,121.46737975,"首小时10元，首小时后5元/30分钟；80元/天；800元/月","80元/天",10
"中城大楼-停车场","巨鹿路242-4号",31.22291956,121.46230965,"首小时10元，首小时后5元/30分钟；80元/天；50元/天","80元/天",10
"锦江迪生商厦-停车场","长乐路400号",31.22068012,121.45930962,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"华府天地-停车库","兴业路191号",31.21947966,121.47374027,"首小时10元，首小时后5元/30分钟；100元/天；1800元/月","100元/天",10
"丽都大厦-停车场","中山南一路五00弄1号",31.19930616,121.48554665,"20元/小时","20元/小时",20
"大上海时代广场-停车场","柳林路54、74号",31.22451549,121.47898994,"首小时10元，首小时后5元/30分钟；80元/天；购物满300元免费1小时，购物满500元免费2小时，购物满1000元免费3小时","80元/天",10
"卡菱停车场","上海市黄浦区",31.22356099,121.46537916,"首小时10元，首小时后5元/30分钟；80元/天；850元/月","80元/天",10
"曙光大厦-停车场","普安路189号",31.2226901,121.47849075,"首小时10元，首小时后6元/小时；夜间（17：00-7：00）50元","6元/小时",10
"赛元大厦停车场","陆家浜路468弄30号",31.21082995,121.4975997,"15元/次","15元/次",15
"中区广场-停车场","黄陂北路227号",31.22903083,121.47025242,"10元/小时；80元/天；1600元/月","10元/小时",10
"新上海城市广场停车场","紫金路68号-101",31.22953998,121.4875701,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月","80元/天",10
"海仑宾馆-停车场","南京东路505号",31.23567998,121.48052044,"10元/小时；80元/天","10元/小时",10
"上海大酒店-停车场","九江路505号",31.23552023,121.48172944,"15分钟内免费；首小时9元，首小时后4元；72元/天；住宿5折","72元/天",9
"王宝和大酒店停车场","九江路555号",31.23485993,121.48082992,"15分钟内免费；9元/小时；80元/天","9元/小时",9
"新天地南里-地下车库","马当路177号",31.21951975,121.47455037,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"沪安停车场","建国中路24号",31.20951002,121.46871007,"9元/小时","9元/小时",9
"上海花园饭店停车场","茂名南路58号",31.21958288,121.46002019,"10元/小时；80元/天；1500元/月","10元/小时",10
"松鹤楼停车场","中山东二路505号",31.22860967,121.49721999,"9元/小时","9元/小时",9
"中福停车库","广西北路228弄中福城二期",31.23367015,121.48060061,"10元/小时；60元/天","10元/小时",10
"宁东大厦停车场","盛泽路8号",31.23048994,121.48435965,"15分钟内免费；10元/小时；50元/天","10元/小时",10
"福申大厦-停车场","北海路8号",31.23169962,121.48208928,"9元/小时；20元/3小时；50元/天","9元/小时",9
"申鑫大厦-停车场","宁海东路200号",31.22910932,121.4816201,"首付20元；40元/天；30元/夜","40元/天",20
"金天地国际大厦-停车场","人民路998号",31.22283949,121.48265037,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"新金桥广场-停车库","北京西路1新金桥广场",31.23685954,121.47317039,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"上海雅居乐万豪酒店-停车场","西藏中路555号",31.23636993,121.47260994,"15元/小时","15元/小时",15
"弘基停车场","西藏南路251号",31.22487007,121.48114969,"10元/小时；80元/天","10元/小时",10
"天安中心-停车场","石门二路154弄",31.23207964,121.46934994,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"八达停车场","浙江中路288号",31.23449245,121.47893292,"10元/小时","10元/小时",10
"中央大厦停车场","四川中路321号中央大厦",31.23750568,121.48794944,"10元/小时；24小时按8小时计算","10元/小时",10
"世纪联华-停车库","西民立路1130后门",31.21003973,121.48571963,"10元/小时；80元/天；场内洗车免费3小时，购物满98元免费1：5小时，购物满158元免费2小时","10元/小时",10
"峻岭广场-停车场","成都北路440号",31.23198936,121.46722928,"2000元/月","",2000
"鸿祥大厦-停车库","黄河路21-43号",31.23373988,121.47066972,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"金豫名品折扣-停车场","方浜中路280号",31.22443996,121.49135022,"9元/小时","9元/小时",9
"海通证券大厦-停车场","广西北路47号101号",31.23076,121.47914946,"10元/小时；80元/天","10元/小时",10
"都市总部大楼-停车库","西藏中路168号",31.23091947,121.47807023,"20元/小时","20元/小时",20
"黄河路立体停车库","新闸路258号",31.23895956,121.46847918,"首小时10元，首小时后5元/30分钟；80元/天；800元/月","80元/天",10
"久事大厦-停车场","外咸瓜街1号55号",31.22471,121.49880988,"首小时内10元，首小时后5元/小时；50元/天","5元/小时",10
"金外滩宾馆停车库","广东路525号",31.23154042,121.48168986,"9元/小时；住宿：30元/天；对外：50元/天","9元/小时",9
"新世纪大厦-停车场","陆家浜路1011号",31.21271918,121.48896061,"10元/小时","10元/小时",10
"明天广场jw万豪酒店-停车场","南京西路399号",31.2301502,121.47021956,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月；就餐免费3小时","80元/天",10
"强生物业停车场","九江路137号",31.2371797,121.48769008,"10元/小时","10元/小时",10
"恒泰实业停车场","凤阳路310号",31.2338596,121.47013039,"10元/小时","10元/小时",10
"科勒设计中心-停车场","大田路180号",31.2314004,121.46812984,"首小时8元，首小时后4元/30分钟；64元/天；地下：800元/月","64元/天",8
"金融广场-停车场","九江路333号",31.2355499,121.48349959,"20元/小时","20元/小时",20
"美华大楼-停车场","西藏中路656号",31.2387933,121.47362597,"10元/小时","10元/小时",10
"三角大楼-停车场","陆家浜路285号",31.21098048,121.50079992,"5元/小时","5元/小时",5
"六合大厦立体停车楼","云南北路59号",31.23730958,121.47494007,"10元/小时","10元/小时",10
"中国民生银行大厦-停车场","威海路48号",31.22847117,121.47047934,"10元/小时","10元/小时",10
"交通大厦-停车场","西藏南路831弄2号",31.21425931,121.48591055,"9元/小时；72元/天","9元/小时",9
"迪美广场停车场","武胜路100号",31.22937968,121.47678008,"8元/小时","8元/小时",8
"海洋大厦-停车场","浙江中路6号44号",31.23089953,121.48118985,"10元/小时","10元/小时",10
"安基商厦立体停车楼","浙江中路535号",31.23821008,121.47660961,"10元/小时","10元/小时",10
"雅洲大厦停车场","黄河路355号",31.23823925,121.46878238,"6元/小时","6元/小时",6
"协作大厦-停车场","西藏南路1332号",31.20730969,121.48686044,"10元/小时","10元/小时",10
"中信福申大楼-停车场","湖北路20号",31.23150024,121.48213011,"10元/小时；50元/天；500元/月","10元/小时",10
"霓虹停车库","金陵中路150号",31.22530234,121.47641832,"首小时9元，首小时后4：5元/30分钟；72元/天；1200元/月","72元/天",9
"港陆广场-停车场","西藏中路18号",31.22985956,121.47848039,"10元/小时","10元/小时",10
"豫城时尚停车场","方浜中路168号",31.22480966,121.49363981,"10元/小时","10元/小时",10
"豫园万丽酒店停车场","河南南路159号",31.22068982,121.49093957,"20元/小时","20元/小时",20
"上海滩商厦-停车场","人民路388号",31.22964997,121.49113985,"10元/小时","10元/小时",10
"新昌路停车场","新昌路174号",31.23363013,121.46911035,"10元/小时","10元/小时",10
"圣莲大厦-停车场","学院路18号",31.22313943,121.49670958,"6元/小时","6元/小时",6
"香港名都-停车场","复兴东路733号",31.22324958,121.49017029,"10元/小时","10元/小时",10
"东海商业中心-停车场","延安东路588号",31.23034952,121.48019994,"10元/小时","10元/小时",10
"停车库","淮海东路99号",31.22547952,121.48118041,"9元/小时","9元/小时",9
"明华大厦-停车场","方斜路525弄",31.21256952,121.4836996,"10元/小时","10元/小时",10
"金陵海欣大厦-停车场","福州路666号",31.23233983,121.4778603,"10元/小时","10元/小时",10
"高登金融大厦-停车场","延安东路58号",31.23322003,121.4905704,"10元/小时","10元/小时",10
"人民路停车场","人民路86号",31.22647017,121.49702042,"20元/次","20元/次",20
"黄浦华庭停车场","保屯路99弄1～7号",31.20678989,121.49020967,"10元/小时","10元/小时",10
"中国人寿大厦-以北路面停车场","人民路858号",31.22584961,121.48274013,"10元/小时","10元/小时",10
"海洲国际华园-停车场","国货路333号",31.21034001,121.4936595,"5元/小时","5元/小时",5
"汇金大厦-停车场","汉口路515号",31.23387939,121.48079982,"10元/小时","10元/小时",10
"华普科技大厦-停车场","中山南路1228号",31.21046015,121.50188074,"6元/小时","6元/小时",6
"新一百大厦-停车场","南京东路800号",31.23630993,121.47529006,"10元/小时","10元/小时",10
"一兆韦德健身城市会所停车场","山东中路2号",31.23217004,121.48516992,"10元/小时","10元/小时",10
"24K国际连锁酒店停车场","威海路161号",31.22716005,121.46853005,"10元/小时","10元/小时",10
"福星大厦-停车场","广西南路49号",31.22732012,121.4819898,"10元/小时","10元/小时",10
"唐朝酒楼停车场","南京西路389号",31.23059936,121.46896969,"10元/小时","10元/小时",10
"永明大厦-停车场","西藏南路1109号",31.2111598,121.48685998,"10元/小时","10元/小时",10
"东淮海国际大厦-停车场","淮海东路49号",31.22631006,121.4824402,"10元/小时","10元/小时",10
"宝龙大厦-停车场","九江路686号",31.23481972,121.47779008,"10元/小时","10元/小时",10
"金门大酒店停车场","南京西路105号",31.23219011,121.47120983,"10元/小时","10元/小时",10
"华润·外滩九里-停车场","中山南路460号",31.21935026,121.50470974,"10元/小时","10元/小时",10
"南浦大厦-停车场","中山南路1088号",31.21119993,121.50341914,"首小时内10元/小时，首小时后5元/小时；15分钟内免费","10元/小时",10
"黄浦体育馆-停车场","山东中路311号",31.23567995,121.48370985,"10元/小时","10元/小时",10
"黄浦政法大楼停车场","大沽路123号",31.22637972,121.47186982,"10元/小时","10元/小时",10
"海景汇酒店停车场","西藏南路1747号",31.19889936,121.49240981,"10元/小时","10元/小时",10
"上海阳浩大酒店停车场","中华路373号",31.21928937,121.49865017,"10元/小时","10元/小时",10
"港泰广场-停车场","延安东路700号",31.23016006,121.4793904,"10元/小时","10元/小时",10
"创兴金融中心-停车场","南京西路288号",31.23263011,121.47016003,"10元/小时","10元/小时",10
"上海半岛酒店停车场","中山东一路32号",31.24081954,121.48930026,"10元/小时","10元/小时",10
"新源广场-停车场","中山南路268号",31.22162021,121.50310003,"6元/小时","6元/小时",6
"谷泰滨江大厦-停车场","中山南路969号",31.21175003,121.5056102,"5元/小时","5元/小时",5
"申华金融大厦-停车场","宁波路1号",31.23941008,121.48669007,"5元/小时","5元/小时",5
"上海新协通国际大酒店-停车场","北京东路398后门",31.24070929,121.48228041,"9元/小时；80元/天","9元/小时",9
"河畔明珠停车场","南苏州路855号",31.24076982,121.47542039,"10元/小时","10元/小时",10
"悦达黄浦河滨大厦-停车场","新闸路356号",31.23947985,121.46695983,"10元/小时","10元/小时",10
"凯恩宾馆停车场","香港路117号",31.24229928,121.48556929,"10元/小时；30元/天","10元/小时",10
"梅兰日兰广场-停车场","西藏中路725弄12号",31.23935054,121.47215038,"20-30元/天","30元/天",30
"新桥大厦-停车场","新桥路68号",31.23986965,121.46604045,"10元/小时；地下：40元/天；立体车库：30元/天","10元/小时",10
"腾飞浦汇大厦停车场","福州路318号高腾大厦",31.23543446,121.48388613,"10元/小时；80元/天","10元/小时",10
"仙乐斯广场停车场","南京西路388号",31.23166944,121.46850006,"首小时10元，首小时后5元/30分钟；80元/天；1200元/月；购物满200元免费1小时，购物满300元免费2小时，购物满500元免费3小时","80元/天",10
"恒积大厦停车库","淮海东路99号恒积大厦",31.22560967,121.48119034,"20分钟内免费；首小时9元，首小时后4元/30分钟；72元/天；就餐免费3小时","72元/天",9
"新黄浦酒店公寓地下停车库","永寿路88",31.22819096,121.48146878,"10元/小时；1000元/月；住宿免费","10元/小时",10
"东业大厦-停车场","中华路185",31.22226991,121.49857979,"10元/次","10元/次",10
"上海雅居乐万豪酒店车库","西藏中路555号",31.23655016,121.47278017,"10元/小时；80元/天；住宿免费（限1辆/间）；就餐：2小时内免费","10元/小时",10
"上海众市停车场","天津路271号",31.23739053,121.48123008,"10元/小时；80元/天","10元/小时",10
"华盛大厦-地下停车库","山西南路99",31.23555973,121.48267572,"5分钟内免费；9元/小时；72元/天；1200-1500元/月","9元/小时",9
"中检大厦地下停车库","乔家路8",31.21649995,121.49765033,"首小时内10元，首小时后5元/小时","5元/小时",10
"都市总部大楼车库","西藏中路168号",31.2311118,121.47791693,"首小时20元，首小时后10元/30分钟；160元/天","160元/天",20
"唐城公寓-停车场","迎勋北路8弄1～2号",31.21705995,121.48970952,"地上：10元/小时","10元/小时",10
"桥苑公寓地下停车库","西藏南路750号",31.21565038,121.4839404,"9元/小时；72元/天","9元/小时",9
"百汇公寓-停车场","陆家浜路468弄30后门",31.21054995,121.4980297,"10元/小时","10元/小时",10
"东吴证券大厦-停车场","西藏南路1208号",31.20867977,121.48672958,"白天（7：00-19：00）10元/小时，80元/天；夜间（19：00-7：00）10元/次","10元/小时",10
"地下停车库","薛家浜路197号333号",31.21159972,121.50243007,"6元/小时","6元/小时",6
"幸福码头-停车场","中山南路1029号",31.21117034,121.50457935,"5元/小时；40元/天","5元/小时",5
"双龙商务楼-停车场","中山南路909号",31.21262972,121.50615028,"5元/小时","5元/小时",5
"怡水豪庭-停车场","南苏州路933号",31.24045989,121.47472054,"地上：500元/月；地下：800元/月","",500
"音乐广场-停车库","金陵中路110号",31.22609922,121.47805071,"首小时10元，首小时后5元/30分钟；80元/天；1000元/月","80元/天",10
"十六铺-地下车库","中山南路42号",31.22607043,121.50062941,"9元/小时；72元/天","9元/小时",9
"春申江大厦停车库","浙江中路400春申江大厦",31.23612563,121.47806522,"9元/小时；72元/天；1000元/月","9元/小时",9
"汇金大厦-停车库","汉口路515",31.2340602,121.48084966,"6元/小时；80元/天","6元/小时",6
"九江路137号停车库","九江路137",31.2371749,121.48744779,"10元/小时；80元/天","10元/小时",10
"金田商务停车场","陆家浜路1295号",31.21185963,121.48426013,"10元/小时","10元/小时",10
"富南大厦停车场","南车站路45号",31.21168957,121.49018932,"自行车：10元/月；助动车：20元/月；小车：230元/月；摩托车：30元/月；地下：700元/月","",10
"上海科技京城西楼-停车场","北京东路668号",31.2391698,121.47669962,"10元/小时；80元/天","10元/小时",10
"华美国际酒店-停车场","西藏南路381",31.22209984,121.48169044,"10元/小时；非双休日：30元/天；双休日：50元/天","10元/小时",10
"中福城二期-停车库","上海市黄浦区",31.23347376,121.47842893,"10元/小时；80元/天","10元/小时",10
"安基商厦-停车场","广西北路528号",31.23805967,121.47630993,"10元/小时","10元/小时",10
"淮海中华大厦-地库","人民路885",31.22536902,121.4836498,"首小时10元，首小时后5元/30分钟；80元/天；Ｂ1：1600元/月；Ｂ2：1200元/月","80元/天",10
"天赐酒店公寓-停车场","广东路429～431号",31.23227938,121.48326978,"首小时10元，首小时后5元/30分钟；30元/夜；80元/天","80元/天",10
"中福城三期南楼-停车库","云南中路238弄6号",31.23312966,121.47745026,"10元/小时；80元/天；1200元/月","10元/小时",10
"东淮海国际大厦-地库","淮海东路45",31.22637956,121.4825398,"首小时10元，首小时后5元/30分钟；80元/天；1700元/月；就餐免费2小时","80元/天",10
"金坛路停车场","上海市黄浦区",31.21889458,121.49876835,"10元/小时；20元/天；500元/月","10元/小时",10
"东新大厦-停车场","浙江南路88号",31.22869974,121.48249068,"首小时10元，首小时后5元/30分钟；50元/天；70元/夜","50元/天",10
"谷泰滨江大厦-地下车库","外马路1006号",31.21170015,121.50559021,"10元/小时；30元/天；1500元/月","10元/小时",10
"申华金融大厦-地下车库","宁波路1",31.23954965,121.48657251,"10元/小时","10元/小时",10
"悦达黄浦河滨大厦车库","新闸路356号",31.23984943,121.46666941,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"人民公园-停车场","上海市黄浦区",31.2308095,121.47159981,"10元/小时；100元/天","10元/小时",10
"丰收日大酒店停车场","河南南路468号",31.22197989,121.48859984,"就餐免费；10：30-14：00/16：30-22：00　20元/次；过夜：80元/次；对外：10元/小时，80元/天；访客　白天（8：00-17：00）10元/小时；住宿开会：20元/次","10元/小时",20
"豫园鄂尔多斯-地下停车库","福佑路333",31.22879478,121.49022399,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"淮海商业大楼停车库","淮海东路85号边门附近",31.22590024,121.48179981,"10元/小时；50元/天","10元/小时",10
"滨江欣景大酒店-停车场","中山南路36号",31.22465951,121.49935976,"20元/天","20元/天",20
"上海明天广场-地下车库","南京西路389",31.22999994,121.46962945,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月；就餐免费3小时","80元/天",10
"中福大厦停车库","九江路619",31.23423987,121.47825984,"首小时9元，首小时后4：5元/30分钟；72元/天；1200元/月；中福大酒店就餐：3小时内免费","72元/天",9
"圣莲大厦-停车场","学院路36",31.22315972,121.49649976,"6元/小时；48元/天","6元/小时",6
"六合大厦-停车库","云南北路59号",31.23741045,121.47476991,"10元/小时；20元/3小时；30元/4小时；80元/天","10元/小时",10
"长发大厦-停车场","威海路128号",31.22833976,121.46856971,"10元/小时；80元/天","10元/小时",10
"中外运大厦附楼-停车场","上海市黄浦区",31.2343004,121.4818098,"小车：6元/小时，大车：7元/小时，特大车辆：8元/小时，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时，连续放24小时，超过部分按上述标准重新计算；","6元/小时",6
"亚洲大厦停车库","九江路663-669号",31.23399996,121.47815027,"首小时内10元，1-1：5小时15元，1：5-2小时20元，之后按上述标准累计；送货车辆：10分钟内免费，10分钟后10元/小时","10元/小时",10
"地下停车库","延安东路550",31.23089955,121.48119084,"10元/小时","10元/小时",10
"兴林公寓停车场","大林路16临",31.21357928,121.48761971,"地上：8元/小时","8元/小时",8
"尚9停车场","竹行码头街10号",31.21761009,121.50688994,"15元/天","15元/天",15
"南开大厦-停车场","陆家浜路1332号",31.21134008,121.48392976,"5元/小时；30元/天","5元/小时",5
"港陆广场地下停车库","西藏中路18",31.22986058,121.47848138,"10元/小时；80元/天","10元/小时",10
"天蟾停车库","汕头路58号",31.23141931,121.47748988,"首小时内9元，首小时后4元/30分钟；72元/天","72元/天",9
"上海威斯汀大饭店停车场","河南中路88号威斯汀大饭店内（近广东路）",31.23206003,121.48665002,"地下：15元/小时；地上：20元/小时；120元/天；住宿免费","15元/小时",15
"古象大酒店-停车场","九江路595号古象大酒店",31.23434985,121.47996941,"15分钟内免费；小车：首小时9元，首小时后4元/30分钟；大车：10元/小时；72元/天","10元/小时",9
"上海科技京城-停车场","北京东路668号",31.23964931,121.47872073,"10元/小时；80元/天","10元/小时",10
"宁波路-停车库","宁波路128号",31.23942005,121.48446954,"10元/小时；80元/天","10元/小时",10
"老码头-停车场","上海市黄浦区",31.21577967,121.50756035,"5元/小时","5元/小时",5
"上海世茂皇家艾美酒店-停车场","九江路768号",31.23398964,121.47572041,"30分钟内免费；首小时20元，首小时后10元/30分钟；160元/天","160元/天",20
"上海文化商厦商务楼-停车场","福州路379弄1临",31.23382954,121.48287055,"1：25小时内10元，1：25小时后5元/30分钟；50元/天；50元/夜","50元/天",10
