INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"智汇大楼-停车场","钦州北路1198号82号",31.17783033,121.40050014,"10元/小时","10元/小时",10
"上海梅陇绿地智选假日酒店-停车场","银都路2359号",31.0976503,121.41145564,"小车/大车/特大车：3/4/5元/小时；不足1小时按1小时计，超过1小时的按1：5小时递进，超过8-24小时之内按8小时计","5元/小时",5
"百安居(闵行店)-停车场","顾戴路100号 附近",31.14629482,121.40677456,"5元/小时","5元/小时",5
"大浪淘沙(徐汇店)-停车场","桂林路588号",31.1787402,121.4143505,"10元/小时","10元/小时",10
"上海美博汇国际美妆用品交易市场停车场","漕宝路1253号",31.15999028,121.39291988,"10元/小时","10元/小时",10
"星联科研大厦-停车场","虹梅路1535号",31.16350999,121.40146988,"临时停车位：5元/小时；固定停车位：500元/月；不足1小时按1小时收费，全天最高40元","5元/小时",5
"漕河泾开发区公园-停车场","钦州北路1080号",31.16912035,121.40082012,"10元/小时","10元/小时",10
"兴迪商务大厦-停车场","宜山路1698号",31.16861986,121.39035924,"30分钟内免费；5元/小时；30元/天；地上：350元/月；地下：1000元/月","5元/小时",5
"天禧嘉福·璞缇客酒店停车场","虹许路358号",31.18141018,121.3951805,"进场收20元；20分钟内免费；首小时10元，首小时后20元","",20
"民润大厦-停车场","宜山路1388号",31.17052991,121.39653978,"5元/小时；40元/天；400元/月","5元/小时",5
"新汇园停车场","钦州北路1122号",31.1784802,121.40338072,"500元/月","",500
"中核浦原科技园-停车场","桂林路396号",31.16823966,121.41818013,"小车：5元/小时；大车：6元/小时；特种车：7元/小时；特大车：8元/小时；首小时后按1小时递进，8-24小时按8小时计算，超过24小时重新计算","5元/小时",5
"金盛国际家居广场银都路停车场","  银都路2988号",31.09655152,121.40602195,"10元/小时","10元/小时",10
"华东医院闵行门诊部停车场","春申路2869号",31.10787946,121.4070303,"5元/小时","5元/小时",5
"泓毅大厦-停车场","万源路2158号",31.16932025,121.38779052,"30分钟内免费，30分钟后5元，1-3小时10元，3-8小时20元，8小时后30元","",5
"创新大楼-停车场","宜山路1009号",31.17116001,121.40131024,"5元/小时；40元/天；地上：450元/月；地下：600元/月","5元/小时",5
"虹桥盛世莲花广场-停车场","吴中路1050号",31.17783001,121.38721984,"10元/8小时","10元/8小时",10
"漕河泾开发区停车场","漕宝路509号",31.16391995,121.4068802,"10元/小时","10元/小时",10
"华纳商务中心-停车场","莲花路1733号",31.17026974,121.39027006,"30分钟内免费；5元/小时；80元/天","5元/小时",5
"漕河泾软件大厦-停车场","虹漕路461号",31.17875038,121.40742681,"10元/小时","10元/小时",10
"炫润国际大厦-停车场","吴中路1100临",31.17741947,121.3860791,"3元/小时；24元/天","3元/小时",3
"现代物流大厦-停车场","钦江路102号",31.17683027,121.41002025,"首小时10元，首小时后5元/小时；超过8小时按8小时计算","5元/小时",10
"上海瑞特大酒店-停车场","宜山路1888号",31.16784929,121.38841969,"15元/小时","15元/小时",15
"远中科研楼-停车场","虹梅路1905号",31.16912938,121.39731973,"10元/小时","10元/小时",10
"狄龙商务楼-停车场","桂平路291号",31.15949979,121.40665021,"10元/小时","10元/小时",10
"东航之星谷翠商务酒店停车场","漕宝路1251号",31.1593402,121.39291954,"5元/小时","5元/小时",5
"金陵商务广场停车场","宜山路801号",31.17259955,121.40797027,"10元/小时","10元/小时",10
"莲花大厦-停车场","田州路165号201号",31.16194018,121.39454,"10元/小时","10元/小时",10
"新思大楼-停车场","宜山路926号",31.17232068,121.39814986,"5元/小时；40元/天；600元/月","5元/小时",5
"晨昕大楼-停车场","吴中路1075号",31.17667993,121.38680955,"10元/小时","10元/小时",10
"新漕河泾国际商务中心-停车场","桂平路391号",31.1636497,121.40424959,"10元/小时","10元/小时",10
"燎申宜山大厦-停车场","宜山路1728号",31.16851057,121.39008053,"10元/天","10元/天",10
"神旺大酒店-停车场","宜山路650号",31.17640856,121.42000006,"小车：10元/小时；大车：20元/小时；首小时后按30分钟递进，8小-24小时按8小时计算，超过24小时重新计算","10元/小时",10
"华一实业大厦-停车场","莲花路1555号",31.16048011,121.39406977,"10元/小时","10元/小时",10
"上海南方停车场","银都路2889号",31.09535487,121.40378423,"10元/小时","10元/小时",10
"天呈广场-停车场","古美西路93号",31.13481028,121.40027025,"10元/小时","10元/小时",10
"半岛大都汇停车场","顾戴路1208号",31.13842994,121.38508028,"6元/小时","6元/小时",6
"龙里大厦-停车场","龙里路518号",31.13200978,121.40832997,"10元/小时","10元/小时",10
"南方休闲广场·商务大厦-停车场","古方路18号",31.13224981,121.40224948,"3元/小时","3元/小时",3
"宝城大厦-停车场","虹梅路269号",31.14422028,121.40957014,"10元/小时","10元/小时",10
"莲花国际广场-停车场","沪闵路7866号莲花国际广场",31.1333799,121.40321995,"5元/小时；过夜：60元","5元/小时",5
"星期八小屋停车场","梅陇路268号",31.13860052,121.41928021,"5元/小时","5元/小时",5
"银霄大厦停车场","上海市沪闵路6269号B座1楼104室",31.11129575,121.38262822,"5元/小时","5元/小时",5
"春申文化广场停车场","名都路85号",31.10559972,121.38898997,"10元/小时","10元/小时",10
"春申停车场","都园路16号",31.09664038,121.40170894,"5元/小时","5元/小时",5
"绿地蓝海科技岛广场停车场","广通路18号",31.11466983,121.38689988,"10元/小时","10元/小时",10
"美泉宫-停车场","沪闵路6666弄9号",31.12187048,121.39098992,"5元/小时","5元/小时",5
"七星商务楼停车场","七莘路146号",31.11166929,121.37804985,"10元/小时","10元/小时",10
"雅适建材停车场","水清南路20号",31.11364953,121.3827396,"5元/小时","5元/小时",5
"置业大厦-停车场","雅致路215号",31.11534966,121.38272999,"5元/小时","5元/小时",5
"仲盛世界商城停车场","都市路5001号",31.10680966,121.38561057,"6元/小时","6元/小时",6
"齐丰商务大楼-停车场","西环路301号",31.10714983,121.36641017,"临时：一小时内5元，一小时以上至八小时以内首10元，八小时至二十四小时内收15元。","",5
"新天地广场停车场","七莘路765弄17号附近",31.11929977,121.37096977,"5元/小时","5元/小时",5
"银苑大厦停车场","沪闵路6555号",31.11492946,121.38584025,"10元/小时","10元/小时",10
"金铭大厦-停车场","都市路4418号",31.09799966,121.39446052,"10元/小时","10元/小时",10
"恒福新天地酒店-停车场","七莘路765弄1号",31.12038343,121.37068894,"10元/小时","10元/小时",10
"兴城商务广场-停车场","七莘路646号",31.11965989,121.37365979,"10元/小时","10元/小时",10
"新金桥大厦-停车场","新金桥路28号",31.24551575,121.5921611,"30分钟内免费；4元/小时；10元/2小时；12元/天","4元/小时",4
"斯米克大厦-停车场","世纪大道1090号",31.2303994,121.5203543,"10元/小时","10元/小时",10
"裕安大厦-停车场","东方路738号",31.2283518,121.52443278,"10元/小时；40元/天","10元/小时",10
"胜康廖氏大厦停车场","浦东南路商城路738号",31.23061512,121.51946153,"10元/小时","10元/小时",10
"东旅大厦-停车场","浦东南路1877号",31.21582983,121.5191895,"9元/小时","9元/小时",9
"申金大厦-停车场","商城路297号",31.22943988,121.51018997,"10元/小时；40元/天","10元/小时",10
"长航大厦-停车场","张杨路800号",31.22841976,121.52243053,"9元/小时；70元/天","9元/小时",9
"东辰大厦-停车场","牡丹路60号",31.20575028,121.54459002,"5元/小时；40元/天","5元/小时",5
"新明大楼-停车场","南泉北路1017号",31.22667989,121.51835227,"10元/小时","10元/小时",10
"同盛大厦-停车场","福山路458号",31.22287951,121.53104006,"地上：5元/小时，30元/天；夜间（20：00-8：00）20元；地下：10元/小时；80元/天","5元/小时",5
"东源大厦-停车场","浦建路47号",31.2106411,121.519299,"5元/小时","5元/小时",5
"新港大厦-停车场","松林路283号",31.22736056,121.53403747,"10元/次","10元/次",10
"爵士大厦-停车场","向城路29号",31.22496782,121.52912803,"10元/小时：20元/天","10元/小时",10
"新光大楼-停车场","上海市浦东新区南泉北路1015新光大楼",31.22663587,121.51822577,"10元/2小时","10元/2小时",10
"方正大厦-停车场","新金桥路1122号",31.25347004,121.61179926,"10分钟内免费；5元/小时；30元/天","5元/小时",5
"祥和大厦-停车场","浦东大道2238号",31.25012002,121.55166939,"10元/次","10元/次",10
"金台大厦-停车场","金台路1398号",31.25227009,121.58753544,"10元/小时","10元/小时",10
"金浦大厦-停车场","金桥路2446号",31.23590979,121.60292985,"20元/小时","20元/小时",20
"天鑫大楼-停车场","灵山路1号",31.22641092,121.53793579,"10元/小时","10元/小时",10
"银东大厦-停车场","新金桥路58号",31.24643035,121.59372023,"地上：15元/天；地下：10元/天；过夜：15元","15元/天",15
"高恒大厦-停车场","上海市浦东新区",31.24412963,121.54132005,"包月停车（日间）500元/月，（夜间）600元/月；临时停车首小时内10元/辆，超过1小时后每30分钟增加5元（不足30分钟，按30分钟计）；过夜加收停车费20元/辆；夜间（20：00-次日8：00）停车30元/辆","",500
"齐鲁大厦-停车场","东方路836号",31.22641004,121.52625975,"小车：5元/小时；大车：6元/小时；特大车：7元/小时；不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计","5元/小时",5
"众城大厦-停车场","上海市浦东新区东方路",31.22659957,121.5260708,"大车：6元，特种车：8元；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","",6
"海关大楼停车场","陆家嘴西路153号",31.2374598,121.49851966,"5元/小时","5元/小时",5
"永达国际大厦-停车场","上海市浦东新区",31.20561978,121.5628,"车辆超出5分钟按10元/小时计，超过24小时超出部分重新计费","10元/小时",10
"中国葛洲坝集团总部大厦停车场","源深路1088号",31.22522942,121.53722985,"10元/小时","10元/小时",10
"良丰大厦-停车场","东方路8号",31.2431015,121.51869773,"10元/小时","10元/小时",10
"永达大厦地下停车场","龙阳路2277号",31.20524985,121.5631301,"10元/小时","10元/小时",10
"中电大厦-停车场","南泉北路1029号",31.22597967,121.51900004,"5元/小时；40元/天","5元/小时",5
"阳光世界大厦-停车场","浦东大道2000号",31.24777981,121.54953044,"10元/次","10元/次",10
"华辰金融大厦-停车场","浦东大道900号",31.24050972,121.53083961,"10元/小时","10元/小时",10
"华夏银行大厦-停车场","浦东南路256号",31.23987991,121.50834926,"10元/30分钟；20元/天","20元/天",10
"渣打银行大厦-停车场","世纪大道201号",31.23595647,121.51005054,"10元/小时","10元/小时",10
"鄂尔多斯国际大厦-停车场","浦东南路1118号",31.22784369,121.51530357,"2小时内10元，2小时后5元/30分钟；80元/天","80元/天",10
"福兴大厦-停车场","上海市浦东新区张杨路699",31.22867944,121.51987029,"10元/小时；20元/天","10元/小时",10
"港务大厦-停车场","丰和路1号",31.2404196,121.4977004,"10元/小时","10元/小时",10
"上海建工大厦-停车场","福山路33号",31.23915713,121.52579836,"5元/小时；40元/天","5元/小时",5
"汤臣商务中心大厦-停车场","张杨路188号",31.22438944,121.51151932,"10元/小时；20元/天","10元/小时",10
"二十一世纪中心大厦-停车场","世纪大道210号",31.23372908,121.51017929,"10元/小时","10元/小时",10
"证大立方大厦-停车场","长柳路58号",31.22486004,121.55239968,"8元/小时","8元/小时",8
"港务大厦-停车场","丰和路1号",31.24035988,121.49740955,"10元/小时；80元/天","10元/小时",10
"花旗集团大厦-停车场","花园石桥路33号",31.23421663,121.5001754,"10元/小时；80元/天","10元/小时",10
"太平金融大厦-停车场","花园石桥路68号",31.23385963,121.50375012,"地上：15元/小时，120元/天；地下：10元/小时，80元/天","15元/小时",15
"花旗集团大厦停车场","花园石桥路23号",31.2337495,121.50048033,"10元/小时","10元/小时",10
"万航渡路858弄9停车场","万航渡路858弄9",31.22718008,121.42894927,"10元/5小时；1000元/月","10元/5小时",10
"复旦大学附属儿科医院-停车场","万源路399号",31.14011983,121.39585007,"10元/小时","10元/小时",10
"梅赛德斯-奔驰文化中心停车场","世博大道1200号",31.18794999,121.49341936,"15分钟内免费；10元/小时；40元/天","10元/小时",10
"世博东座酒店公寓停车场","浦建路729-4临",31.20807992,121.53063014,"地上：2小时内10元，2小时后25元，400元/月；地下：10元/小时，400元/月","10元/小时",10
"上海世博洲际酒店-停车场","临沂路370号",31.19059953,121.50906994,"10元/小时","10元/小时",10
"上海世博东湖公寓酒店停车场","雪野路1125号",31.19753022,121.50468972,"20元/小时","20元/小时",20
"三林世博创意园停车场","灵岩南路295三林世博创意园",31.1564598,121.49613015,"10元/天","10元/天",10
"维也纳国际酒店-停车场","上南路3039号",31.16255997,121.49849972,"5元/小时","5元/小时",5
"南郊聚润广场-停车场","南桥新城展园路300弄",30.92596941,121.48598007,"10元/小时","10元/小时",10
"上海大观园梅园-停车场","金商公路701号",31.07192785,120.90781042,"小轿车：15元/次；面包车：20元/次；大车：30元/次","15元/次",15
"方塔园-停车场","中山东路235号方塔园",31.00677832,121.24429234,"5元/小时","5元/小时",5
"上农培训大厦-停车场","中山二路658-8号",31.00917998,121.22121988,"10元/小时","10元/小时",10
"上海松江假日酒店-停车场","中山中路83号",31.00645949,121.23525014,"10元/小时","10元/小时",10
"海天一角休闲浴场-停车场","阔街46-56号",31.00619019,121.23034052,"5元/小时","5元/小时",5
"永春高贸广场-停车场","辰塔路78号",31.00349021,121.18703967,"10元/小时","10元/小时",10
"松江宾馆-停车场","中山中路298号",31.0072391,121.24132004,"10元/小时","10元/小时",10
"星月大业领地停车场","广富林路4855弄",31.04927021,121.16564028,"10元/小时","10元/小时",10
"文翔大厦-停车场","文翔路3175-3177号",31.04276997,121.19085065,"10元/小时","10元/小时",10
"天马乡村俱乐部-停车场","赵昆公路3958号-3918号",31.06159042,121.14041075,"10元/小时","10元/小时",10
"潮福城大酒楼停车场","环城路550号",31.01067992,121.25387962,"5元/小时","5元/小时",5
"城东汽车站停车场","松汇东路25号",31.00087967,121.25206959,"5元/小时","5元/小时",5
"鑫汇生活广场停车场","松汇东路2号",31.00223029,121.25079006,"10元/小时","10元/小时",10
"上海宝燕商务酒店松江店停车场","沪松路26号",31.01552995,121.24383983,"10元/小时","10元/小时",10
"建设大厦-停车场","荣乐东路2111号",31.01703964,121.25241021,"5元/小时","5元/小时",5
"平高商业广场-停车场","环城路976弄1-58号",31.01368978,121.24379023,"10元/小时","10元/小时",10
"普照大厦-停车场","普照路8-38号",31.0040203,121.24019031,"5元/小时","5元/小时",5
"林芝大厦-停车场","西林北路950号",31.02284972,121.22023044,"10元/小时","10元/小时",10
"富悦宫商务宾馆停车场","南青路248号",31.03409987,121.2344804,"10元/小时","10元/小时",10
"新晖大酒店-停车场","文诚路765号上海新晖大酒店",31.03184985,121.2103999,"10元/小时","10元/小时",10
"开元·地中海商业广场停车场","新松江路926号",31.03850989,121.21810031,"10元/小时","10元/小时",10
"嘉和休闲广场-停车场","文诚路358弄附近",31.03260019,121.21838009,"10元/小时","10元/小时",10
"保利西子湾风情街-停车场","广富林路1078号",31.05788994,121.23577998,"10元/小时","10元/小时",10
"开元名都大酒店-停车场","人民北路1799号上海松江开元名都大酒店",31.03700935,121.22103518,"10元/小时","10元/小时",10
"松江新城商业广场-停车场","通跃路151号附近",31.03202041,121.2311299,"5元/小时","5元/小时",5
"维也纳国际酒店(上海松江店)-停车场","人民北路1515号维也纳酒店上海松江店",31.03379948,121.22136947,"10元/小时","10元/小时",10
"大众国际会议中心-停车场","佘天昆路1515号",31.0808998,121.18919981,"10元/小时","10元/小时",10
"世茂佘山艾美酒店停车场","林荫新路1288号",31.09513933,121.20540977,"10元/小时","10元/小时",10
"陆国时代大厦-停车场","松卫北路195号",31.03010969,121.2617901,"10元/小时","10元/小时",10
"锦丰国际大酒店-停车场","茸梅路237号",31.0369693,121.2461693,"10元/小时","10元/小时",10
"企德天地-停车场","方塔北路605号",31.02098984,121.24785015,"10元/小时","10元/小时",10
"华亭湖时代大酒店-停车场","滨湖路99号",31.03516967,121.20616013,"10元/小时","10元/小时",10
"宝隆花园酒店停车场","玉树北路6号",31.02852952,121.20512013,"10元/小时","10元/小时",10
"佳华第一停车场","通跃路89号",31.03059958,121.23126008,"10元/小时","10元/小时",10
"上海宝都大酒店停车场","江学路867号",31.03956948,121.21238976,"10元/小时","10元/小时",10
"南方停车场","泗砖公路639号",31.0993708,121.28457139,"10元/小时","10元/小时",10
"上海新展吉停车场","新效路135号",31.05460948,121.30145038,"10元/小时","10元/小时",10
"西上海高尔夫会所酒店-停车场","车亭公路128号",31.00230981,121.3062996,"10元/小时","10元/小时",10
"旗山大酒店停车场","车墩镇南姚路129号",31.01839978,121.30876981,"10元/小时","10元/小时",10
"上海影视乐园-停车场","车墩镇北松公路4915号",31.0116715,121.30991919,"10元/小时","10元/小时",10
"上海双高商务广场-停车场","叶政路451弄39号",30.9422794,121.31738947,"10元/小时","10元/小时",10
"亚美尚购物广场停车场","外环以外洞泾镇沪松公路3670号(洞薛路口)",31.08213997,121.26431996,"10元/小时","10元/小时",10
"虹隆大楼停车场","盛龙路650号",31.11594009,121.31032017,"10元/小时","10元/小时",10
"嘉和阳光大厦-停车场","九新公路76号嘉和阳光大厦",31.13264009,121.31685986,"10元/小时","10元/小时",10
"达安圣芭芭花园-停车场","明中路1177弄",31.07511,121.3343301,"10元/小时","10元/小时",10
"莫泰宾客停车场","九亭大街291-1号附近",31.13132975,121.33480023,"5元/小时","5元/小时",5
"贝尚湾-停车场","沪亭北路348号",31.14490006,121.31764964,"10元/小时","10元/小时",10
"广富林停车场","银泽路1600号",31.06524035,121.19777009,"5元/小时","5元/小时",5
"松江区中心医院-停车场","中山中路746号上海市松江区中心医院",31.00669902,121.22194963,"5元/小时","5元/小时",5
"人民路地下停车场","人民南路93号附近",31.00613981,121.22884974,"5元/小时","5元/小时",5
"丰源大厦-停车场","新松江路909丰源大厦",31.03860988,121.21898979,"10元/小时","10元/小时",10
"停车场","中山中路265-283号",31.00655007,121.22827983,"10元/小时","10元/小时",10
"东方狐狸城停车场","叶新公路5885号",30.93446009,121.08265976,"10元/小时","10元/小时",10
"停车场","平原街180号",31.03369958,121.13679994,"5元/小时","5元/小时",5
"停车场","乐都路315号",31.01337978,121.22970984,"10元/小时","10元/小时",10
"停车场","松江区思贤路与人民北路交叉口东北角",31.02997995,121.22208018,"5元/小时","5元/小时",5
"停车场","嘉松南路1665号",31.05197026,121.23006993,"10元/小时","10元/小时",10
"停车场","文诚路378弄39号附近",31.0339492,121.21765002,"10元/小时","10元/小时",10
"停车场","江学路883号",31.04032929,121.21165027,"10元/小时","10元/小时",10
"绿地北郊广场停车场","沪太路4889弄",31.35122963,121.38225027,"6元/小时","6元/小时",6
"东方国贸-停车场","沪太路3999号",31.33040957,121.40619034,"5元/次","5元/次",5
"万尚生活广场-停车场","陆翔路1号",31.34467005,121.37445029,"5元/小时","5元/小时",5
"顾村公园-停车场","沪太路4788-1号",31.34717903,121.38405392,"4元/小时","4元/小时",4
"白金汉宫停车场","行知路231号",31.28317983,121.4165698,"6元/小时","6元/小时",6
"骏利财富大厦-停车场","共和新路5199号",31.32529021,121.44510035,"10元/小时","10元/小时",10
"大华商城停车场","沪太支路180号",31.2846999,121.4225098,"5元/小时","5元/小时",5
"风尚天地广场-停车场","共康路51号",31.3222194,121.44356009,"5元/小时","5元/小时",5
"世华国际广场-停车场","竹韵路259弄-1-～4号",31.36634981,121.44220078,"2元/小时","2元/小时",2
"富泰商业广场停车场","水产路2399-136号附近",31.36738937,121.44564015,"3元/小时","3元/小时",3
"上海智力产业园-停车场","6号",31.33983029,121.43577004,"4元/小时","4元/小时",4
"北上海创意港-停车场","泰和路2038号",31.35603016,121.43843034,"小车：5元/小时，10元/天；大车：20元/次","5元/小时",5
"红石商务大楼-停车场","蕴川路512号",31.3521149,121.43377586,"10元/小时","10元/小时",10
"衡山金仓永华大酒店-停车场","水产路2659号",31.36515031,121.44052048,"10元/小时","10元/小时",10
"顾村停车场","顾太路728号",31.34746997,121.39160961,"2元/小时","2元/小时",2
"北郊广场-停车场","沪太路4889弄",31.35191975,121.3822013,"10元/小时","10元/小时",10
"锦丰工贸发展停车场","沪太路4301号",31.34013939,121.40126967,"4元/小时","4元/小时",4
"华山医院(宝山分院)-停车场","长江西路1999号",31.33194893,121.44289658,"200元/月；15分钟内免费，15分钟后3元/小时","3元/小时",200
"文化中心停车场","长江西路2999号",31.32825985,121.42886033,"5元/小时","5元/小时",5
"景程宾馆(通河店)-停车场","长江西路1568号",31.33477846,121.45085768,"4元/小时","4元/小时",4
"宝运停车场","蕰川路2000号",31.38258998,121.42755949,"7元/次","7元/次",7
"车盛物流停车场","宝山区罗北路附近",31.43830004,121.34449951,"4元/小时","4元/小时",4
"欣农停车场","月罗公路2728号",31.40596034,121.3447097,"4元/小时","4元/小时",4
"惠宝汽车修理停车场","沪太路6938号",31.4012702,121.3502999,"4元/小时","4元/小时",4
"东方假日田园-停车场","联杨路3888临",31.39396964,121.33026085,"10元/小时","10元/小时",10
"罗店医院-停车场","罗溪路121号",31.41246006,121.34863991,"6元/小时","6元/小时",6
"上海江杨农产品批发市场-肉类夜间停车场","宝山区江一西路杨四路交界口西南角",31.35533067,121.45296958,"4元/小时","4元/小时",4
"宝晟大酒店-停车场","通河路527号",31.33614991,121.44567939,"4元/小时","4元/小时",4
"南东大酒店-停车场","联谊路477号",31.34499965,121.42880965,"20元/小时","20元/小时",20
"世纪联华(罗店店)-停车场","罗芬路1088号",31.40276013,121.35097021,"4元/小时","4元/小时",4
"春光饭店停车场","虎林路422号",31.33744022,121.45749991,"10元/小时","10元/小时",10
"泰发共富停车场","共富路99弄",31.3514596,121.43290032,"4元/小时","4元/小时",4
"紫锦停车场","虎林路617号",31.34175006,121.45553003,"4元/小时","4元/小时",4
"兴华绿化停车场","爱辉路88号",31.32848033,121.45523033,"4元/小时","4元/小时",4
"喜洋洋品牌折扣广场-停车场","逸仙路1328号",31.31895008,121.48486011,"10元/小时","10元/小时",10
"广汽本田东昌浦利店停车场","江杨南路928号",31.32418003,121.4674304,"10元/小时","10元/小时",10
"上海大众汽车逸仙销售服务有限公司停车场","高逸路67号",31.32237034,121.48706039,"4元/小时","4元/小时",4
"高景国际大厦-车库","殷高西路101号",31.32223009,121.4846306,"350元/月","",350
"建配龙停车场","长逸路82号",31.33916024,121.49550924,"4元/小时","4元/小时",4
"好百年家居停车场","江杨南路557号",31.31871002,121.46862009,"10元/小时","10元/小时",10
"诚嘉酒楼停车场","江杨南路756号",31.32078028,121.46781991,"10元/小时","10元/小时",10
"淞南购物中心-停车场","长江南路651号",31.33950947,121.4811407,"9元/小时","9元/小时",9
"祥腾生活广场-停车场","淞发路901弄1-9号",31.34027905,121.48130961,"10元/小时","10元/小时",10
"上海铃德车库","一二八纪念路368号",31.32680991,121.45862994,"9元/小时","9元/小时",9
"云峰钢材市场-停车场","长江西路778号",31.3426905,121.47195045,"10元/小时","10元/小时",10
"农工商超市no.198停车场","长逸路258号",31.33747976,121.49146986,"6元/小时","6元/小时",6
"上海国际工业设计中心-停车场","逸仙路3000号",31.34028942,121.49766976,"10元/小时","10元/小时",10
"尚尼酒店-专用停车场","逸仙路3718号",31.35055993,121.50178,"4元/小时","4元/小时",4
"颐家快捷酒店-长江南路店停车场","长江南路108号",31.3331992,121.48718005,"4元/小时","4元/小时",4
"4088商务空间-停车场","逸仙路4088号",31.35868965,121.49834988,"10元/小时","10元/小时",10
"淞南小五角广场-停车场","长江南路717号",31.33839055,121.47866092,"10元/小时","10元/小时",10
"北部物流中心停车场","水产路1458号",31.37874968,121.48016995,"4元/小时","4元/小时",4
"上海港务工程公司-停车场","军工路4049号吉发大厦",31.3451599,121.51271029,"6元/小时","6元/小时",6
"新星商务楼-停车场","虎林路18号",31.32786954,121.4596796,"10元/小时","10元/小时",10
"上海储强停车场","铁山路65号",31.36361978,121.46792954,"4元/小时","4元/小时",4
"泉泉宾馆(宝山分部)-停车场","一二八纪念路215号",31.32737961,121.46261017,"10元/小时","10元/小时",10
"泽丰大酒店-停车场","一二八纪念路29号",31.32875919,121.46664983,"4元/小时","4元/小时",4
"上海宝山民胜停车场","牡丹江路1762临",31.40567999,121.48148059,"4元/小时","4元/小时",4
"同济大厦-停车场","淞滨路666号",31.37168015,121.49376968,"8元/小时","8元/小时",8
"黄金广场-停车场","牡丹江路1684号附近",31.40335993,121.4825905,"首小时内1元；满2小时6元；只允许小客车停放，军车免费","",1
"长江口商务大楼-停车场","淞滨路1号",31.37555033,121.50017041,"4元/小时","4元/小时",4
"三水国际广场-停车库","淞宝路121弄11号",31.37892922,121.49996978,"5元/小时","5元/小时",5
"一松亭板门店停车场","同泰北路183号",31.37816514,121.49511407,"4元/小时","4元/小时",4
"星月国际商务广场1号楼停车场","淞宝路155弄星月国际商务广场1号楼",31.38028995,121.50181058,"4元/小时","4元/小时",4
"宝山大酒店-停车场","友谊路48号",31.40663979,121.48818032,"4元/小时","4元/小时",4
"仁光大厦-停车场","牡丹江路1398号",31.3977995,121.48469003,"4元/小时","4元/小时",4
"榕港海鲜大酒楼停车场","水产路761号",31.38401985,121.49148011,"4元/小时","4元/小时",4
"联和滨江大厦-停车场","淞桥东路111号",31.37134001,121.49426961,"6元/小时","6元/小时",6
"吴淞站停车场","淞浦路100号",31.37513968,121.50106014,"4元/小时","4元/小时",4
"安信商业广场-f区停车场","海江一路16号",31.39450949,121.48894051,"2元/小时","2元/小时",2
INFO - Finish! - 2015-08-26T10:21:18+08:00
